ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate
Triglav,Slovenija,Julijske Alpe,2864,"vrh, bivak",100,"[{'url': '/izlet/aljazev_dom_v_vratih_triglav_tominskova_pot/1/1/125', 'izhodišče': ' Aljažev dom v Vratih', 'čas': '6 h', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Tominškova pot', 'višina izhodišča': 1015, 'višinska razlika': 1849}, {'url': '/izlet/konec_ceste_na_pokljuki_triglav_cez_planiko_in_mali_triglav/1/1/133', 'izhodišče': 'Konec ceste na Pokljuki', 'čas': '6 h', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Planiko in Mali Triglav', 'višina izhodišča': 1340, 'višinska razlika': 1524}, {'url': '/izlet/dolina_krma_triglav_cez_kredarico/1/1/129', 'izhodišče': 'Dolina Krma', 'čas': '6 h 10 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Kredarico', 'višina izhodišča': 930, 'višinska razlika': 1934}, {'url': '/izlet/aljazev_dom_v_vratih_triglav_cez_plemenice/1/1/127', 'izhodišče': 'Aljažev dom v Vratih', 'čas': '6 h 30 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Plemenice', 'višina izhodišča': 1015, 'višinska razlika': 1849}, {'url': '/izlet/aljazev_dom_v_vratih_triglav_cez_prag/1/1/126', 'izhodišče': 'Aljažev dom v Vratih', 'čas': '6 h 10 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Prag', 'višina izhodišča': 1015, 'višinska razlika': 1849}, {'url': '/izlet/dolina_krma_triglav_cez_planiko_in_mali_triglav/1/1/130', 'izhodišče': 'Dolina Krma', 'čas': '6 h', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Planiko in Mali Triglav', 'višina izhodišča': 930, 'višinska razlika': 1934}, {'url': '/izlet/koca_pri_savici_triglav_cez_triglavska_jezera/1/1/248', 'izhodišče': 'Koča pri Savici', 'čas': '8 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Triglavska jezera', 'višina izhodišča': 653, 'višinska razlika': 2211}, {'url': '/izlet/zadnjica_triglav_cez_dolic/1/1/163', 'izhodišče': 'Zadnjica', 'čas': '7 h 15 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Dolič', 'višina izhodišča': 650, 'višinska razlika': 2214}, {'url': '/izlet/rudno_polje_triglav_cez_kredarico/1/1/1098', 'izhodišče': 'Rudno polje', 'čas': '6 h 30 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Kredarico', 'višina izhodišča': 1347, 'višinska razlika': 1517}, {'url': '/izlet/konec__ceste_na_pokljuki_triglav_cez_planiko_in_triglavsko_skrbino/1/1/797', 'izhodišče': 'Konec  ceste na Pokljuki', 'čas': '5 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Planiko in Triglavsko škrbino', 'višina izhodišča': 1340, 'višinska razlika': 1524}, {'url': '/izlet/konec_ceste_na_pokljuki_triglav_cez_kredarico/1/1/132', 'izhodišče': 'Konec ceste na Pokljuki', 'čas': '6 h 10 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Kredarico', 'višina izhodišča': 1340, 'višinska razlika': 1524}, {'url': '/izlet/dolina_kot_triglav/1/1/128', 'izhodišče': 'Dolina Kot', 'čas': '6 h 10 min', 'zahtevnost': 'zelo zahtevna označena pot', 'višina izhodišča': 950, 'višinska razlika': 1914}, {'url': '/izlet/turkov_rovt_vrata_triglav_po_dolini_za_cmirom/1/1/2539', 'izhodišče': 'Turkov rovt (Vrata)', 'čas': '6 h 20 min', 'zahtevnost': 'lahko brezpotje, zelo zahtevna označena pot', 'pot': 'po dolini Za Cmirom', 'višina izhodišča': 941, 'višinska razlika': 1923}, {'url': '/izlet/dolina_krma_triglav_cez_planiko_in_triglavsko_skrbino/1/1/131', 'izhodišče': 'Dolina Krma', 'čas': '5 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Planiko in Triglavsko škrbino', 'višina izhodišča': 930, 'višinska razlika': 1934}, {'url': '/izlet/zadnjica_triglav_cez_plemenice/1/1/162', 'izhodišče': 'Zadnjica', 'čas': '7 h 15 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Plemenice', 'višina izhodišča': 650, 'višinska razlika': 2214}, {'url': '/izlet/rudno_polje_triglav_cez_kugyjevo_polico/1/1/1855', 'izhodišče': 'Rudno polje', 'čas': '7 h 30 min', 'zahtevnost': 'zahtevno brezpotje, zelo zahtevna označena pot', 'pot': 'čez Kugyjevo polico', 'višina izhodišča': 1347, 'višinska razlika': 1517}, {'url': '/izlet/planina_blato_triglav_cez_grintovico_planiko_in_mali_triglav/1/1/2869', 'izhodišče': 'Planina Blato', 'čas': '6 h 45 min', 'zahtevnost': 'lahka neoznačena steza, zelo zahtevna označena pot', 'pot': 'čez Grintovico, Planiko in Mali Triglav', 'višina izhodišča': 1147, 'višinska razlika': 1717}, {'url': '/izlet/uskovnica_razpotje_triglav_cez_planiko_in_mali_triglav/1/1/160', 'izhodišče': 'Uskovnica (Razpotje)', 'čas': '6 h 15 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Planiko in Mali Triglav', 'višina izhodišča': 1215, 'višinska razlika': 1649}, {'url': '/izlet/stara_fuzina_triglav_cez_planiko_in_mali_triglav/1/1/161', 'izhodišče': 'Stara Fužina', 'čas': '7 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Planiko in Mali Triglav', 'višina izhodišča': 600, 'višinska razlika': 2264}, {'url': '/izlet/zadnjica_triglav_cez_komar/1/1/2284', 'izhodišče': 'Zadnjica', 'čas': '7 h 15 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Komar', 'višina izhodišča': 650, 'višinska razlika': 2214}, {'url': '/izlet/planina_blato_triglav_za_kopico/1/1/733', 'izhodišče': 'Planina Blato', 'čas': '7 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Za Kopico', 'višina izhodišča': 1147, 'višinska razlika': 1717}, {'url': '/izlet/stara_fuzina_triglav_cez_planiko_in_triglavsko_skrbino/1/1/1056', 'izhodišče': ' Stara Fužina', 'čas': '7 h 30 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Planiko in Triglavsko škrbino', 'višina izhodišča': 600, 'višinska razlika': 2264}, {'url': '/izlet/uskovnica_razpotje_triglav_cez_triglavsko_skrbino/1/1/782', 'izhodišče': 'Uskovnica (Razpotje)', 'čas': '6 h', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Triglavsko škrbino', 'višina izhodišča': 1215, 'višinska razlika': 1649}, {'url': '/izlet/zadnjica_triglav_kugyjeva_pot_na_triglav/1/1/8153', 'izhodišče': 'Zadnjica', 'čas': '7 h 30 min', 'zahtevnost': 'zelo zahtevna označena pot, zahtevna neoznačena steza', 'pot': 'Kugyjeva pot na Triglav', 'višina izhodišča': 650, 'višinska razlika': 2214}, {'url': '/izlet/uskovnica_lom_triglav_cez_triglavsko_skrbino/1/1/5948', 'izhodišče': 'Uskovnica (Lom)', 'čas': '6 h 20 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Triglavsko škrbino', 'višina izhodišča': 1076, 'višinska razlika': 1788}, {'url': '/izlet/srednja_vas_triglav_za_ribnico_in_cez_triglavsko_skrbino/1/1/6195', 'izhodišče': 'Srednja vas', 'čas': '7 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Za Ribnico in čez Triglavsko škrbino', 'višina izhodišča': 583, 'višinska razlika': 2281}, {'url': '/izlet/rudno_polje_triglav_mimo_doma_planika_in_cez_mali_triglav/1/1/8744', 'izhodišče': 'Rudno polje', 'čas': '6 h 20 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'mimo Doma Planika in čez Mali Triglav', 'višina izhodišča': 1347, 'višinska razlika': 1517}]","46,37832°N 13,83648°E"
Montaž / Jôf di Montasio,Italija,Julijske Alpe,2753,vrh,98,"[{'url': '/izlet/pecol_montaz___jof_di_montasio_mimo_koce_cez_pipanovo_lestev/1/629/1128', 'izhodišče': 'Pecol', 'čas': '3 h 30 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'mimo koče, čez Pipanovo lestev', 'višina izhodišča': 1510, 'višinska razlika': 1243}, {'url': '/izlet/pecol_montaz___jof_di_montasio_cez_findeneggov_ozebnik/1/629/2249', 'izhodišče': 'Pecol', 'čas': '3 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Findeneggov ozebnik', 'višina izhodišča': 1510, 'višinska razlika': 1243}, {'url': '/izlet/planina_zajzera_montaz___jof_di_montasio_via_amalia/1/629/2241', 'izhodišče': 'Planina Zajzera', 'čas': '6 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Via Amalia', 'višina izhodišča': 1004, 'višinska razlika': 1749}]","46,43577°N 13,43405°E"
Škrlatica,Slovenija,Julijske Alpe,2740,vrh,99,"[{'url': '/izlet/aljazev_dom_v_vratih_skrlatica/1/2/136', 'izhodišče': 'Aljažev dom v Vratih', 'čas': '6 h', 'zahtevnost': 'zelo zahtevna označena pot', 'višina izhodišča': 1015, 'višinska razlika': 1725}, {'url': '/izlet/ruski_kriz_skrlatica_cez_krisko_steno/1/2/137', 'izhodišče': 'Ruski križ', 'čas': '7 h 30 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Kriško steno', 'višina izhodišča': 1000, 'višinska razlika': 1740}, {'url': '/izlet/zadnjica_skrlatica/1/2/2533', 'izhodišče': 'Zadnjica', 'čas': '8 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot', 'višina izhodišča': 650, 'višinska razlika': 2090}, {'url': '/izlet/gozd_martuljek__skrlatica_grebensko_precenje_mali_oltar-skrlatica/1/2/4791', 'izhodišče': 'Gozd Martuljek ', 'čas': '14 h 30 min', 'zahtevnost': 'alpinistični vzpon', 'pot': 'grebensko prečenje Mali Oltar-Škrlatica', 'višina izhodišča': 750, 'višinska razlika': 1990}, {'url': '/izlet/pisnica_skrlatica_cez_krisko_steno/1/2/6594', 'izhodišče': 'Pišnica', 'čas': '8 h 5 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Kriško steno', 'višina izhodišča': 850, 'višinska razlika': 1890}]","46,43277°N 13,82114°E"
Mali Triglav,Slovenija,Julijske Alpe,2725,vrh,92,"[{'url': '/izlet/aljazev_dom_v_vratih_mali_triglav_tominskova_pot/1/3/694', 'izhodišče': ' Aljažev dom v Vratih', 'čas': '5 h 25 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Tominškova pot', 'višina izhodišča': 1015, 'višinska razlika': 1710}, {'url': '/izlet/aljazev_dom_v_vratih_mali_triglav_cez_prag/1/3/258', 'izhodišče': 'Aljažev dom v Vratih', 'čas': '5 h 35 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Prag', 'višina izhodišča': 1015, 'višinska razlika': 1710}, {'url': '/izlet/dolina_kot_mali_triglav/1/3/563', 'izhodišče': 'Dolina Kot', 'čas': '5 h 35 min', 'zahtevnost': 'zelo zahtevna označena pot', 'višina izhodišča': 950, 'višinska razlika': 1775}]","46,37683°N 13,84315°E"
Mangart,Italija,Julijske Alpe,2679,vrh,99,"[{'url': '/izlet/mangartsko_sedlo_mangart_slovenska_pot/1/4/19', 'izhodišče': 'Mangartsko sedlo', 'čas': '2 h', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Slovenska pot', 'višina izhodišča': 2055, 'višinska razlika': 624}, {'url': '/izlet/mangartsko_sedlo_mangart_italijanska_pot/1/4/169', 'izhodišče': 'Mangartsko sedlo', 'čas': '2 h', 'zahtevnost': 'zahtevna označena pot', 'pot': 'Italijanska pot', 'višina izhodišča': 2055, 'višinska razlika': 624}, {'url': '/izlet/belopeska_jezera_mangart_via_italiana/1/4/1762', 'izhodišče': 'Belopeška jezera', 'čas': '5 h 30 min', 'zahtevnost': 'izjemno zahtevna označena pot', 'pot': 'Via Italiana', 'višina izhodišča': 929, 'višinska razlika': 1750}, {'url': '/izlet/loska_koritnica_mangart/1/4/1763', 'izhodišče': 'Loška Koritnica', 'čas': '7 h', 'zahtevnost': 'zelo zahtevna označena pot', 'višina izhodišča': 780, 'višinska razlika': 1899}, {'url': '/izlet/pri_mlincu_mangart_cez_gladki_rob_in_po_slovenski_poti/1/4/6045', 'izhodišče': 'Pri Mlinču', 'čas': '4 h 45 min', 'zahtevnost': 'lahka neoznačena steza, zelo zahtevna označena pot', 'pot': 'čez Gladki rob in po slovenski poti', 'višina izhodišča': 1094, 'višinska razlika': 1585}, {'url': '/izlet/pri_mlincu_mangart_slovenska_pot/1/4/6050', 'izhodišče': 'Pri Mlinču', 'čas': '4 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'slovenska pot', 'višina izhodišča': 1094, 'višinska razlika': 1585}, {'url': '/izlet/pri_mlincu_mangart_italijanska_pot/1/4/6049', 'izhodišče': 'Pri Mlinču', 'čas': '4 h 45 min', 'zahtevnost': 'zahtevna označena pot', 'pot': 'italijanska pot', 'višina izhodišča': 1094, 'višinska razlika': 1585}, {'url': '/izlet/pri_mlincu_mangart_cez_gladki_rob_in_po_italijanski_poti/1/4/6044', 'izhodišče': 'Pri Mlinču', 'čas': '4 h 45 min', 'zahtevnost': 'lahka neoznačena steza, zahtevna označena pot', 'pot': 'čez Gladki rob in po italijanski poti', 'višina izhodišča': 1094, 'višinska razlika': 1585}]","46,43948°N 13,65457°E"
Viš/Jof Fuart,Italija,Julijske Alpe,2666,vrh,96,"[{'url': '/izlet/nevejski_preval_vis_jof_fuart/1/1041/1738', 'izhodišče': 'Nevejski preval', 'čas': '5 h', 'zahtevnost': 'zahtevna označena pot', 'višina izhodišča': 1170, 'višinska razlika': 1496}, {'url': '/izlet/cave_del_mole_vis_jof_fuart/1/1041/2155', 'izhodišče': 'Cave del Mole', 'čas': '4 h 30 min', 'zahtevnost': 'zahtevna označena pot', 'višina izhodišča': 1035, 'višinska razlika': 1631}, {'url': '/izlet/zajzera_vis_jof_fuart_severovzhodna_deber/1/1041/2720', 'izhodišče': 'Zajzera', 'čas': '6 h', 'zahtevnost': 'izjemno zahtevna označena pot', 'pot': 'Severovzhodna deber', 'višina izhodišča': 897, 'višinska razlika': 1769}, {'url': '/izlet/bele_vode_vis_jof_fuart_pot_stoletnice/1/1041/1740', 'izhodišče': 'Bele vode', 'čas': '6 h', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Pot stoletnice', 'višina izhodišča': 980, 'višinska razlika': 1686}, {'url': '/izlet/cave_del_mole_vis_jof_fuart_anita_goitan/1/1041/2721', 'izhodišče': 'Cave del Mole', 'čas': '5 h 30 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Anita Goitan', 'višina izhodišča': 1035, 'višinska razlika': 1631}]","46,42996°N 13,49155°E"
Vrh Brda / Cima Verde,Italija,Julijske Alpe,2661,vrh,85,"[{'url': '/izlet/pecol_vrh_brda___cima_verde/1/1344/2246', 'izhodišče': 'Pecol', 'čas': '3 h 10 min', 'zahtevnost': 'zelo zahtevna neoznačena steza', 'višina izhodišča': 1510, 'višinska razlika': 1151}]","46,43329°N 13,44233°E"
Visoki Rokav,Slovenija,Julijske Alpe,2646,vrh,91,"[{'url': '/izlet/poldov_rovt_vrata_visoki_rokav/1/5/170', 'izhodišče': 'Poldov rovt (Vrata)', 'čas': '6 h 30 min', 'zahtevnost': 'zelo zahtevno brezpotje', 'višina izhodišča': 941, 'višinska razlika': 1705}, {'url': '/izlet/poldov_rovt_vrata_visoki_rokav_preko_velikega_oltarja_po_grebenu/1/5/2890', 'izhodišče': 'Poldov rovt (Vrata)', 'čas': '9 h', 'zahtevnost': 'zelo zahtevno brezpotje', 'pot': 'preko Velikega Oltarja (po grebenu)', 'višina izhodišča': 941, 'višinska razlika': 1705}]","46,43547°N 13,8283°E"
Jalovec,Slovenija,Julijske Alpe,2645,vrh,99,"[{'url': '/izlet/dom_v_tamarju_jalovec_cez_kotovo_sedlo/1/6/570', 'izhodišče': 'Dom v Tamarju', 'čas': '5 h 15 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Kotovo sedlo', 'višina izhodišča': 1108, 'višinska razlika': 1537}, {'url': '/izlet/vrsic_jalovec_mimo_zavetisca_pod_spickom/1/6/569', 'izhodišče': 'Vršič', 'čas': '6 h 30 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'mimo zavetišča pod Špičkom', 'višina izhodišča': 1611, 'višinska razlika': 1034}, {'url': '/izlet/vrsic_jalovec_cez_jalovsko_skrbino/1/6/173', 'izhodišče': 'Vršič', 'čas': '6 h', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Jalovško škrbino', 'višina izhodišča': 1611, 'višinska razlika': 1034}, {'url': '/izlet/zadnja_trenta_flori_jalovec_mimo_zavetisca_pod_spickom/1/6/175', 'izhodišče': 'Zadnja Trenta (Flori)', 'čas': '6 h', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'mimo zavetišča pod Špičkom', 'višina izhodišča': 900, 'višinska razlika': 1745}, {'url': '/izlet/dom_v_tamarju_jalovec_cez_jalovsko_skrbino/1/6/571', 'izhodišče': 'Dom v Tamarju', 'čas': '5 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Jalovško škrbino', 'višina izhodišča': 1108, 'višinska razlika': 1537}, {'url': '/izlet/zadnja_trenta_flori_jalovec_cez_jalovsko_skrbino/1/6/174', 'izhodišče': 'Zadnja Trenta (Flori)', 'čas': '6 h', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Jalovško škrbino', 'višina izhodišča': 900, 'višinska razlika': 1745}, {'url': '/izlet/dom_v_tamarju_jalovec_zimski_plezalni_vzpon_skozi_zimski_kamin/1/6/2893', 'izhodišče': 'Dom v Tamarju', 'čas': '5 h 30 min', 'zahtevnost': 'zelo zahtevno brezpotje', 'pot': 'zimski plezalni vzpon skozi zimski kamin', 'višina izhodišča': 1108, 'višinska razlika': 1537}, {'url': '/izlet/loska_koritnica_jalovec_mimo_zavetisca_pod_spickom/1/6/2301', 'izhodišče': 'Loška Koritnica', 'čas': '7 h 30 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'mimo zavetišča pod Špičkom', 'višina izhodišča': 780, 'višinska razlika': 1865}, {'url': '/izlet/dom_v_tamarju_jalovec_po_meliscu_in_cez_kotovo_sedlo/1/6/4159', 'izhodišče': 'Dom v Tamarju', 'čas': '5 h 15 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'po melišču in čez Kotovo sedlo', 'višina izhodišča': 1108, 'višinska razlika': 1537}, {'url': '/izlet/bavsica_jalovec/1/6/2305', 'izhodišče': 'Bavšica', 'čas': '8 h 15 min', 'zahtevnost': 'zelo zahtevna označena pot', 'višina izhodišča': 698, 'višinska razlika': 1947}]","46,42154°N 13,68002°E"
Veliki Oltar,Slovenija,Julijske Alpe,2621,vrh,94,"[{'url': '/izlet/poldov_rovt_vrata_veliki_oltar_mimo_bivaka/1/7/176', 'izhodišče': 'Poldov rovt (Vrata)', 'čas': '6 h', 'zahtevnost': 'zelo zahtevno brezpotje', 'pot': 'mimo bivaka', 'višina izhodišča': 941, 'višinska razlika': 1680}, {'url': '/izlet/ruski_kriz_veliki_oltar_po_sz_grebenu/1/7/4631', 'izhodišče': 'Ruski križ', 'čas': '6 h', 'zahtevnost': 'alpinistični vzpon', 'pot': 'po SZ grebenu', 'višina izhodišča': 1000, 'višinska razlika': 1621}]","46,43919°N 13,82995°E"
