ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate
Triglav,Slovenija,Julijske Alpe,2864,"vrh, bivak",100,"[[{'izhodisce': ' Aljažev dom v Vratih', 'cas': '6 h', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Konec ceste na Pokljuki', 'cas': '6 h', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Dolina Krma', 'cas': '6 h 10 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Aljažev dom v Vratih', 'cas': '6 h 30 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Aljažev dom v Vratih', 'cas': '6 h 10 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Dolina Krma', 'cas': '6 h', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Koča pri Savici', 'cas': '8 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Zadnjica', 'cas': '7 h 15 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Rudno polje', 'cas': '6 h 30 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Konec  ceste na Pokljuki', 'cas': '5 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Konec ceste na Pokljuki', 'cas': '6 h 10 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Dolina Kot', 'cas': '6 h 10 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Turkov rovt (Vrata)', 'cas': '6 h 20 min', 'zahtevnost': 'lahko brezpotje, zelo zahtevna označena pot'}], [{'izhodisce': 'Dolina Krma', 'cas': '5 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Zadnjica', 'cas': '7 h 15 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Rudno polje', 'cas': '7 h 30 min', 'zahtevnost': 'zahtevno brezpotje, zelo zahtevna označena pot'}], [{'izhodisce': 'Planina Blato', 'cas': '6 h 45 min', 'zahtevnost': 'lahka neoznačena steza, zelo zahtevna označena pot'}], [{'izhodisce': 'Uskovnica (Razpotje)', 'cas': '6 h 15 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Stara Fužina', 'cas': '7 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Zadnjica', 'cas': '7 h 15 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Planina Blato', 'cas': '7 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': ' Stara Fužina', 'cas': '7 h 30 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Uskovnica (Razpotje)', 'cas': '6 h', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Zadnjica', 'cas': '7 h 30 min', 'zahtevnost': 'zelo zahtevna označena pot, zahtevna neoznačena steza'}], [{'izhodisce': 'Uskovnica (Lom)', 'cas': '6 h 20 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Srednja vas', 'cas': '7 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Rudno polje', 'cas': '6 h 20 min', 'zahtevnost': 'zelo zahtevna označena pot'}]]","46,37832°N 13,83648°E"
Montaž / Jôf di Montasio,Italija,Julijske Alpe,2753,vrh,98,"[[{'izhodisce': 'Pecol', 'cas': '3 h 30 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Pecol', 'cas': '3 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Planina Zajzera', 'cas': '6 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot'}]]","46,43577°N 13,43405°E"
Škrlatica,Slovenija,Julijske Alpe,2740,vrh,99,"[[{'izhodisce': 'Aljažev dom v Vratih', 'cas': '6 h', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Ruski križ', 'cas': '7 h 30 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Zadnjica', 'cas': '8 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Gozd Martuljek ', 'cas': '14 h 30 min', 'zahtevnost': 'alpinistični vzpon'}], [{'izhodisce': 'Pišnica', 'cas': '8 h 5 min', 'zahtevnost': 'zelo zahtevna označena pot'}]]","46,43277°N 13,82114°E"
Mali Triglav,Slovenija,Julijske Alpe,2725,vrh,92,"[[{'izhodisce': ' Aljažev dom v Vratih', 'cas': '5 h 25 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Aljažev dom v Vratih', 'cas': '5 h 35 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Dolina Kot', 'cas': '5 h 35 min', 'zahtevnost': 'zelo zahtevna označena pot'}]]","46,37683°N 13,84315°E"
Mangart,Italija,Julijske Alpe,2679,vrh,99,"[[{'izhodisce': 'Mangartsko sedlo', 'cas': '2 h', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Mangartsko sedlo', 'cas': '2 h', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Belopeška jezera', 'cas': '5 h 30 min', 'zahtevnost': 'izjemno zahtevna označena pot'}], [{'izhodisce': 'Loška Koritnica', 'cas': '7 h', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Pri Mlinču', 'cas': '4 h 45 min', 'zahtevnost': 'lahka neoznačena steza, zelo zahtevna označena pot'}], [{'izhodisce': 'Pri Mlinču', 'cas': '4 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Pri Mlinču', 'cas': '4 h 45 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Pri Mlinču', 'cas': '4 h 45 min', 'zahtevnost': 'lahka neoznačena steza, zahtevna označena pot'}]]","46,43948°N 13,65457°E"
Viš/Jof Fuart,Italija,Julijske Alpe,2666,vrh,96,"[[{'izhodisce': 'Nevejski preval', 'cas': '5 h', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Cave del Mole', 'cas': '4 h 30 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Zajzera', 'cas': '6 h', 'zahtevnost': 'izjemno zahtevna označena pot'}], [{'izhodisce': 'Bele vode', 'cas': '6 h', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Cave del Mole', 'cas': '5 h 30 min', 'zahtevnost': 'zelo zahtevna označena pot'}]]","46,42996°N 13,49155°E"
Vrh Brda / Cima Verde,Italija,Julijske Alpe,2661,vrh,85,"[[{'izhodisce': 'Pecol', 'cas': '3 h 10 min', 'zahtevnost': 'zelo zahtevna neoznačena steza'}]]","46,43329°N 13,44233°E"
Visoki Rokav,Slovenija,Julijske Alpe,2646,vrh,91,"[[{'izhodisce': 'Poldov rovt (Vrata)', 'cas': '6 h 30 min', 'zahtevnost': 'zelo zahtevno brezpotje'}], [{'izhodisce': 'Poldov rovt (Vrata)', 'cas': '9 h', 'zahtevnost': 'zelo zahtevno brezpotje'}]]","46,43547°N 13,8283°E"
Jalovec,Slovenija,Julijske Alpe,2645,vrh,99,"[[{'izhodisce': 'Dom v Tamarju', 'cas': '5 h 15 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Vršič', 'cas': '6 h 30 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Vršič', 'cas': '6 h', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Zadnja Trenta (Flori)', 'cas': '6 h', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Dom v Tamarju', 'cas': '5 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Zadnja Trenta (Flori)', 'cas': '6 h', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Dom v Tamarju', 'cas': '5 h 30 min', 'zahtevnost': 'zelo zahtevno brezpotje'}], [{'izhodisce': 'Loška Koritnica', 'cas': '7 h 30 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Dom v Tamarju', 'cas': '5 h 15 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Bavšica', 'cas': '8 h 15 min', 'zahtevnost': 'zelo zahtevna označena pot'}]]","46,42154°N 13,68002°E"
Veliki Oltar,Slovenija,Julijske Alpe,2621,vrh,94,"[[{'izhodisce': 'Poldov rovt (Vrata)', 'cas': '6 h', 'zahtevnost': 'zelo zahtevno brezpotje'}], [{'izhodisce': 'Ruski križ', 'cas': '6 h', 'zahtevnost': 'alpinistični vzpon'}]]","46,43919°N 13,82995°E"
