ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate
Grintovec,Slovenija,Kamniško Savinjske Alpe,2558,vrh,100,"[[{'izhodisce': 'V Koncu', 'cas': '4 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Suhadolnik', 'cas': '4 h 45 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': ' V Koncu', 'cas': '5 h 30 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Ravenska Kočna', 'cas': '5 h 15 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Ravenska Kočna', 'cas': '5 h 15 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Suhadolnik', 'cas': '5 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'V  Koncu', 'cas': '5 h 15 min', 'zahtevnost': 'zelo zahtevna neoznačena steza'}], [{'izhodisce': 'Ravenska Kočna', 'cas': '5 h 45 min', 'zahtevnost': 'izjemno zahtevna označena pot'}], [{'izhodisce': 'V Koncu', 'cas': '5 h', 'zahtevnost': 'zelo zahtevno brezpotje'}], [{'izhodisce': 'Ravenska Kočna', 'cas': '5 h 45 min', 'zahtevnost': 'izjemno zahtevna označena pot'}], [{'izhodisce': 'Ravenska Kočna', 'cas': '5 h 20 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Ravenska Kočna', 'cas': '5 h 30 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Ravenska Kočna', 'cas': '5 h 30 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Ravenska Kočna', 'cas': '5 h 20 min', 'zahtevnost': 'zelo zahtevna označena pot'}]]","46,35718°N 14,53548°E"
Jezerska Kočna,Slovenija,Kamniško Savinjske Alpe,2540,vrh,98,"[[{'izhodisce': 'Ravenska Kočna', 'cas': '5 h', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Suhadolnik', 'cas': '5 h 15 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Ravenska Kočna', 'cas': '6 h 30 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Suhadolnik', 'cas': '6 h 15 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Suhadolnik', 'cas': '5 h 15 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'V Koncu', 'cas': '6 h', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'V Koncu', 'cas': '6 h', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Ravenska Kočna', 'cas': '5 h 30 min', 'zahtevnost': 'izjemno zahtevna označena pot'}], [{'izhodisce': 'Suhadolnik', 'cas': '6 h 15 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Ravenska Kočna', 'cas': '7 h', 'zahtevnost': 'izjemno zahtevna označena pot'}], [{'izhodisce': 'Ravenska Kočna', 'cas': '5 h', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Ravenska Kočna', 'cas': '5 h 5 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Ravenska Kočna', 'cas': '6 h 30 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Ravenska Kočna', 'cas': '6 h 35 min', 'zahtevnost': 'zelo zahtevna označena pot'}]]","46,3587°N 14,52206°E"
Skuta,Slovenija,Kamniško Savinjske Alpe,2532,vrh,99,"[[{'izhodisce': 'V Koncu', 'cas': '5 h 30 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'V Koncu', 'cas': '4 h 45 min', 'zahtevnost': 'zelo zahtevna neoznačena steza'}], [{'izhodisce': 'Koča pod slapom Rinka', 'cas': '5 h 15 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Suhadolnik', 'cas': '5 h 45 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Ravenska Kočna', 'cas': '5 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'V  Koncu', 'cas': '5 h 15 min', 'zahtevnost': 'zelo zahtevna neoznačena steza, zahtevna označena pot'}], [{'izhodisce': 'Ravenska Kočna', 'cas': '6 h 15 min', 'zahtevnost': 'izjemno zahtevna označena pot'}], [{'izhodisce': 'Ravenska Kočna', 'cas': '5 h 50 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Ravenska Kočna', 'cas': '5 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot'}]]","46,36328°N 14,55768°E"
Kokrska Kočna,Slovenija,Kamniško Savinjske Alpe,2520,vrh,95,"[[{'izhodisce': 'Suhadolnik', 'cas': '4 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Ravenska Kočna', 'cas': '5 h 30 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Suhadolnik', 'cas': '5 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'V Koncu', 'cas': '5 h 30 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Suhadolnik', 'cas': '6 h 30 min', 'zahtevnost': 'zelo zahtevno brezpotje'}], [{'izhodisce': 'Ravenska Kočna', 'cas': '6 h', 'zahtevnost': 'izjemno zahtevna označena pot'}], [{'izhodisce': 'Ravenska Kočna', 'cas': '5 h 35 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Ravenska Kočna', 'cas': '5 h 30 min', 'zahtevnost': 'zelo zahtevna označena pot'}]]","46,35713°N 14,51984°E"
Na Križu (Kokrska Kočna),Slovenija,Kamniško Savinjske Alpe,2484,vrh,35,"[[{'izhodisce': 'Murijeva planina pod Mlinarjevim sedlom', 'cas': '8 h', 'zahtevnost': 'alpinistični vzpon'}]]","46,35678°N 14,51562°E"
Dolgi hrbet,Slovenija,Kamniško Savinjske Alpe,2473,vrh,94,"[[{'izhodisce': 'V Koncu', 'cas': '5 h', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Ravenska Kočna', 'cas': '5 h', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'V  Koncu', 'cas': '4 h 45 min', 'zahtevnost': 'zelo zahtevna neoznačena steza'}], [{'izhodisce': 'Ravenska Kočna', 'cas': '5 h 30 min', 'zahtevnost': 'izjemno zahtevna označena pot'}], [{'izhodisce': 'Ravenska Kočna', 'cas': '5 h', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Ravenska Kočna', 'cas': '5 h 5 min', 'zahtevnost': 'zelo zahtevna označena pot'}]]","46,36285°N 14,54596°E"
Štruca,Slovenija,Kamniško Savinjske Alpe,2457,vrh,92,"[[{'izhodisce': 'V Koncu', 'cas': '5 h 10 min', 'zahtevnost': 'zahtevna označena pot, lahko brezpotje'}], [{'izhodisce': 'V  Koncu', 'cas': '4 h 55 min', 'zahtevnost': 'zelo zahtevna neoznačena steza, lahko brezpotje'}], [{'izhodisce': 'Suhadolnik', 'cas': '5 h 25 min', 'zahtevnost': 'zahtevna označena pot, lahko brezpotje'}], [{'izhodisce': 'Ravenska Kočna', 'cas': '5 h 55 min', 'zahtevnost': 'izjemno zahtevna označena pot, lahko brezpotje'}], [{'izhodisce': 'Ravenska Kočna', 'cas': '5 h 25 min', 'zahtevnost': 'zelo zahtevna označena pot, lahko brezpotje'}], [{'izhodisce': 'Ravenska Kočna', 'cas': '5 h 25 min', 'zahtevnost': 'zelo zahtevna označena pot, lahko brezpotje'}], [{'izhodisce': 'Ravenska Kočna', 'cas': '5 h 30 min', 'zahtevnost': 'zelo zahtevna označena pot, lahko brezpotje'}]]","46,36269°N 14,55315°E"
Kranjska Rinka,Slovenija,Kamniško Savinjske Alpe,2453,vrh,94,"[[{'izhodisce': 'V Koncu', 'cas': '4 h 35 min', 'zahtevnost': 'zahtevna neoznačena steza'}], [{'izhodisce': 'Ravenska Kočna', 'cas': '4 h 35 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Koča pod slapom Rinka', 'cas': '5 h 20 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Koča pod slapom Rinka', 'cas': '5 h 5 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Belska Kočna', 'cas': '5 h 5 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Ravenska Kočna', 'cas': '4 h 35 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Ravenska Kočna', 'cas': '4 h 50 min', 'zahtevnost': 'zelo zahtevna označena pot'}]]","46,36565°N 14,56361°E"
Koroška Rinka (Križ),Slovenija,Kamniško Savinjske Alpe,2433,vrh,96,"[[{'izhodisce': 'Koča pod slapom Rinka', 'cas': '5 h', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Ravenska Kočna', 'cas': '4 h 15 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'V Koncu', 'cas': '4 h 30 min', 'zahtevnost': 'zahtevna neoznačena steza'}], [{'izhodisce': 'Koča pod slapom Rinka', 'cas': '5 h', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Belska Kočna', 'cas': '4 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Ravenska Kočna', 'cas': '4 h 15 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Ravenska Kočna', 'cas': '4 h 30 min', 'zahtevnost': 'zelo zahtevna označena pot'}]]","46,36776°N 14,56519°E"
Planjava,Slovenija,Kamniško Savinjske Alpe,2392,vrh,98,"[[{'izhodisce': 'Jermanca', 'cas': '4 h 30 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Planina Podvežak', 'cas': '4 h 15 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Dom v Kamniški Bistrici', 'cas': '5 h 45 min', 'zahtevnost': 'zahtevno brezpotje'}], [{'izhodisce': 'Koča pod slapom Rinka ', 'cas': '4 h 45 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Jermanca', 'cas': '4 h 30 min', 'zahtevnost': 'zahtevno brezpotje'}], [{'izhodisce': 'Planina Podvežak', 'cas': '4 h 45 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Na Razpotju', 'cas': '5 h', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Pred Belo', 'cas': '7 h', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Lovska koča na Brežičih', 'cas': '4 h 50 min', 'zahtevnost': 'zahtevna neoznačena steza, zahtevna označena pot'}], [{'izhodisce': 'Kraljev dol', 'cas': '4 h 30 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': ' Planina Ravne', 'cas': '5 h 30 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Planina  Ravne', 'cas': '6 h', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Dom Planincev v Logarski dolini', 'cas': '4 h 55 min', 'zahtevnost': 'zahtevna označena pot'}]]","46,35652°N 14,61372°E"
