ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate
Grintovec,Slovenija,Kamniško Savinjske Alpe,2558,vrh,100,"[{'izhodišče': 'V Koncu', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Streho', 'čas v min': 270, 'višina izhodišča': 900, 'višinska razlika': 1658}, {'izhodišče': 'Suhadolnik', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Streho', 'čas v min': 285, 'višina izhodišča': 901, 'višinska razlika': 1657}, {'izhodišče': ' V Koncu', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Kokrsko in Mlinarsko sedlo', 'čas v min': 330, 'višina izhodišča': 900, 'višinska razlika': 1658}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'mimo žičnice in po Frischaufovi poti', 'čas v min': 315, 'višina izhodišča': 1000, 'višinska razlika': 1558}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'mimo žičnice in po Kremžarjevi poti', 'čas v min': 315, 'višina izhodišča': 1000, 'višinska razlika': 1558}, {'izhodišče': 'Suhadolnik', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Kokrsko in Mlinarsko sedlo', 'čas v min': 345, 'višina izhodišča': 901, 'višinska razlika': 1657}, {'izhodišče': 'V  Koncu', 'zahtevnost': 'zelo zahtevna neoznačena steza', 'pot': 'čez Gamsov skret', 'čas v min': 315, 'višina izhodišča': 900, 'višinska razlika': 1658}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'izjemno zahtevna označena pot', 'pot': 'po ferati in Frischaufovi poti', 'čas v min': 345, 'višina izhodišča': 1000, 'višinska razlika': 1558}, {'izhodišče': 'V Koncu', 'zahtevnost': 'zelo zahtevno brezpotje', 'pot': 'čez Dolge stene', 'čas v min': 300, 'višina izhodišča': 900, 'višinska razlika': 1658}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'izjemno zahtevna označena pot', 'pot': 'po ferati in Kremžarjevi poti', 'čas v min': 345, 'višina izhodišča': 1000, 'višinska razlika': 1558}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'umik Žrela in po Frischaufovi poti', 'čas v min': 320, 'višina izhodišča': 1000, 'višinska razlika': 1558}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Štularjevo planino in po Kremžarjevi poti', 'čas v min': 330, 'višina izhodišča': 980, 'višinska razlika': 1578}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Štularjevo planino in po Frischaufovi poti', 'čas v min': 330, 'višina izhodišča': 980, 'višinska razlika': 1578}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'umik Žrela in po Kremžarjevi poti', 'čas v min': 320, 'višina izhodišča': 1000, 'višinska razlika': 1558}]","46,35718°N 14,53548°E"
Jezerska Kočna,Slovenija,Kamniško Savinjske Alpe,2540,vrh,98,"[{'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'mimo žičnice in po Kremžarjevi poti', 'čas v min': 300, 'višina izhodišča': 1000, 'višinska razlika': 1540}, {'izhodišče': 'Suhadolnik', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Grdi graben in Dolce', 'čas v min': 315, 'višina izhodišča': 901, 'višinska razlika': 1639}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'mimo žičnice in po Frischaufovi poti', 'čas v min': 390, 'višina izhodišča': 1000, 'višinska razlika': 1540}, {'izhodišče': 'Suhadolnik', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Kokrsko sedlo in Dolce', 'čas v min': 375, 'višina izhodišča': 901, 'višinska razlika': 1639}, {'izhodišče': 'Suhadolnik', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Grdi graben in Kokrsko Kočno', 'čas v min': 315, 'višina izhodišča': 901, 'višinska razlika': 1639}, {'izhodišče': 'V Koncu', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Kokrsko Kočno', 'čas v min': 360, 'višina izhodišča': 900, 'višinska razlika': 1640}, {'izhodišče': 'V Koncu', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Dolce', 'čas v min': 360, 'višina izhodišča': 900, 'višinska razlika': 1640}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'izjemno zahtevna označena pot', 'pot': 'po ferati in Kremžarjevi poti', 'čas v min': 330, 'višina izhodišča': 1000, 'višinska razlika': 1540}, {'izhodišče': 'Suhadolnik', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Kokrsko sedlo in Kokrsko Kočno', 'čas v min': 375, 'višina izhodišča': 901, 'višinska razlika': 1639}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'izjemno zahtevna označena pot', 'pot': 'po ferati in Frischaufovi poti', 'čas v min': 420, 'višina izhodišča': 1000, 'višinska razlika': 1540}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Štularjevo planino in po Kremžarjevi poti', 'čas v min': 300, 'višina izhodišča': 980, 'višinska razlika': 1560}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'umik Žrela in po Kremžarjevi poti', 'čas v min': 305, 'višina izhodišča': 1000, 'višinska razlika': 1540}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Štularjevo planino in po Frischaufovi poti', 'čas v min': 390, 'višina izhodišča': 980, 'višinska razlika': 1560}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'umik Žrela in po Frischaufovi poti', 'čas v min': 395, 'višina izhodišča': 1000, 'višinska razlika': 1540}]","46,3587°N 14,52206°E"
Skuta,Slovenija,Kamniško Savinjske Alpe,2532,vrh,99,"[{'izhodišče': 'V Koncu', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Kokrsko sedlo', 'čas v min': 330, 'višina izhodišča': 900, 'višinska razlika': 1632}, {'izhodišče': 'V Koncu', 'zahtevnost': 'zelo zahtevna neoznačena steza', 'pot': 'čez Žmavčarje', 'čas v min': 285, 'višina izhodišča': 900, 'višinska razlika': 1632}, {'izhodišče': 'Koča pod slapom Rinka', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'skozi Turski žleb', 'čas v min': 315, 'višina izhodišča': 1024, 'višinska razlika': 1508}, {'izhodišče': 'Suhadolnik', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Kokrsko sedlo', 'čas v min': 345, 'višina izhodišča': 901, 'višinska razlika': 1631}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'mimo žičnice in čez Dolgi hrbet', 'čas v min': 345, 'višina izhodišča': 1000, 'višinska razlika': 1532}, {'izhodišče': 'V  Koncu', 'zahtevnost': 'zelo zahtevna neoznačena steza, zahtevna označena pot', 'pot': 'čez Gamsov skret', 'čas v min': 315, 'višina izhodišča': 900, 'višinska razlika': 1632}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'izjemno zahtevna označena pot', 'pot': 'po ferati in čez Dolgi hrbet', 'čas v min': 375, 'višina izhodišča': 1000, 'višinska razlika': 1532}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'umik Žrela in čez Dolgi hrbet', 'čas v min': 350, 'višina izhodišča': 1000, 'višinska razlika': 1532}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Štularjevo planino in Dolgi hrbet', 'čas v min': 345, 'višina izhodišča': 980, 'višinska razlika': 1552}]","46,36328°N 14,55768°E"
Kokrska Kočna,Slovenija,Kamniško Savinjske Alpe,2520,vrh,95,"[{'izhodišče': 'Suhadolnik', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Grdi graben', 'čas v min': 285, 'višina izhodišča': 901, 'višinska razlika': 1619}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'mimo žičnice in po Kremžarjevi poti', 'čas v min': 330, 'višina izhodišča': 1000, 'višinska razlika': 1520}, {'izhodišče': 'Suhadolnik', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Kokrsko sedlo', 'čas v min': 345, 'višina izhodišča': 901, 'višinska razlika': 1619}, {'izhodišče': 'V Koncu', 'zahtevnost': 'zelo zahtevna označena pot', 'čas v min': 330, 'višina izhodišča': 900, 'višinska razlika': 1620}, {'izhodišče': 'Suhadolnik', 'zahtevnost': 'zelo zahtevno brezpotje', 'pot': 'po jugozahodnem grebenu', 'čas v min': 390, 'višina izhodišča': 901, 'višinska razlika': 1619}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'izjemno zahtevna označena pot', 'pot': 'po ferati in Kremžarjevi poti', 'čas v min': 360, 'višina izhodišča': 1000, 'višinska razlika': 1520}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'umik Žrela in po Kremžarjevi poti', 'čas v min': 335, 'višina izhodišča': 1000, 'višinska razlika': 1520}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Štularjevo planino in po Kremžarjevi poti', 'čas v min': 330, 'višina izhodišča': 980, 'višinska razlika': 1540}]","46,35713°N 14,51984°E"
Na Križu (Kokrska Kočna),Slovenija,Kamniško Savinjske Alpe,2484,vrh,35,"[{'izhodišče': 'Murijeva planina pod Mlinarjevim sedlom', 'zahtevnost': 'alpinistični vzpon', 'pot': 'Kokrska Kočna) (po SZ grebenu na Kočno oz. vrh Na Križu', 'čas v min': 480, 'višina izhodišča': 1200, 'višinska razlika': 1284}]","46,35678°N 14,51562°E"
Dolgi hrbet,Slovenija,Kamniško Savinjske Alpe,2473,vrh,94,"[{'izhodišče': 'V Koncu', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Kokrsko sedlo', 'čas v min': 300, 'višina izhodišča': 900, 'višinska razlika': 1573}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'mimo žičnice in po Frischaufovi poti', 'čas v min': 300, 'višina izhodišča': 1000, 'višinska razlika': 1473}, {'izhodišče': 'V  Koncu', 'zahtevnost': 'zelo zahtevna neoznačena steza', 'pot': 'čez Gamsov skret', 'čas v min': 285, 'višina izhodišča': 900, 'višinska razlika': 1573}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'izjemno zahtevna označena pot', 'pot': 'po ferati in Kremžarjevi poti', 'čas v min': 330, 'višina izhodišča': 1000, 'višinska razlika': 1473}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Štularjevo planino in po Frischaufovi poti', 'čas v min': 300, 'višina izhodišča': 980, 'višinska razlika': 1493}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'umik Žrela in po Frischaufovi poti', 'čas v min': 305, 'višina izhodišča': 1000, 'višinska razlika': 1473}]","46,36285°N 14,54596°E"
Štruca,Slovenija,Kamniško Savinjske Alpe,2457,vrh,92,"[{'izhodišče': 'V Koncu', 'zahtevnost': 'zahtevna označena pot, lahko brezpotje', 'pot': 'čez Kokrsko sedlo', 'čas v min': 310, 'višina izhodišča': 900, 'višinska razlika': 1557}, {'izhodišče': 'V  Koncu', 'zahtevnost': 'zelo zahtevna neoznačena steza, lahko brezpotje', 'pot': 'čez Gamsov skret', 'čas v min': 295, 'višina izhodišča': 900, 'višinska razlika': 1557}, {'izhodišče': 'Suhadolnik', 'zahtevnost': 'zahtevna označena pot, lahko brezpotje', 'pot': 'čez Kokrsko sedlo', 'čas v min': 325, 'višina izhodišča': 901, 'višinska razlika': 1556}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'izjemno zahtevna označena pot, lahko brezpotje', 'pot': 'po ferati in čez Dolgi hrbet', 'čas v min': 355, 'višina izhodišča': 1000, 'višinska razlika': 1457}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zelo zahtevna označena pot, lahko brezpotje', 'pot': 'mimo žičnice in čez Dolgi hrbet', 'čas v min': 325, 'višina izhodišča': 1000, 'višinska razlika': 1457}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zelo zahtevna označena pot, lahko brezpotje', 'pot': 'čez Štularjevo planino in Dolgi hrbet', 'čas v min': 325, 'višina izhodišča': 980, 'višinska razlika': 1477}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zelo zahtevna označena pot, lahko brezpotje', 'pot': 'umik Žrela in čez Dolgi hrbet', 'čas v min': 330, 'višina izhodišča': 1000, 'višinska razlika': 1457}]","46,36269°N 14,55315°E"
Kranjska Rinka,Slovenija,Kamniško Savinjske Alpe,2453,vrh,94,"[{'izhodišče': 'V Koncu', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'čez Žmavčarje', 'čas v min': 275, 'višina izhodišča': 900, 'višinska razlika': 1553}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Slovenska pot', 'čas v min': 275, 'višina izhodišča': 1000, 'višinska razlika': 1453}, {'izhodišče': 'Koča pod slapom Rinka', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Koroško Rinko', 'čas v min': 320, 'višina izhodišča': 1024, 'višinska razlika': 1429}, {'izhodišče': 'Koča pod slapom Rinka', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'skozi Turski žleb', 'čas v min': 305, 'višina izhodišča': 1024, 'višinska razlika': 1429}, {'izhodišče': 'Belska Kočna', 'zahtevnost': 'zelo zahtevna označena pot', 'čas v min': 305, 'višina izhodišča': 968, 'višinska razlika': 1485}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'skozi Žrelo', 'čas v min': 275, 'višina izhodišča': 1000, 'višinska razlika': 1453}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'lovska pot', 'čas v min': 290, 'višina izhodišča': 1000, 'višinska razlika': 1453}]","46,36565°N 14,56361°E"
Koroška Rinka (Križ),Slovenija,Kamniško Savinjske Alpe,2433,vrh,96,"[{'izhodišče': 'Koča pod slapom Rinka', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Križ', 'čas v min': 300, 'višina izhodišča': 1024, 'višinska razlika': 1409}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Križ) (Slovenska pot', 'čas v min': 255, 'višina izhodišča': 1000, 'višinska razlika': 1433}, {'izhodišče': 'V Koncu', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'Križ) (čez Žmavčarje', 'čas v min': 270, 'višina izhodišča': 900, 'višinska razlika': 1533}, {'izhodišče': 'Koča pod slapom Rinka', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Križ) (skozi Turski žleb', 'čas v min': 300, 'višina izhodišča': 1024, 'višinska razlika': 1409}, {'izhodišče': 'Belska Kočna', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Križ', 'čas v min': 285, 'višina izhodišča': 968, 'višinska razlika': 1465}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Križ) (skozi Žrelo', 'čas v min': 255, 'višina izhodišča': 1000, 'višinska razlika': 1433}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Križ) (lovska pot', 'čas v min': 270, 'višina izhodišča': 1000, 'višinska razlika': 1433}]","46,36776°N 14,56519°E"
Planjava,Slovenija,Kamniško Savinjske Alpe,2392,vrh,98,"[{'izhodišče': 'Jermanca', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Kamniško sedlo', 'čas v min': 270, 'višina izhodišča': 900, 'višinska razlika': 1492}, {'izhodišče': 'Planina Podvežak', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Srebrno sedlo', 'čas v min': 255, 'višina izhodišča': 1500, 'višinska razlika': 892}, {'izhodišče': 'Dom v Kamniški Bistrici', 'zahtevnost': 'zahtevno brezpotje', 'pot': 'skozi Repov kot', 'čas v min': 345, 'višina izhodišča': 601, 'višinska razlika': 1791}, {'izhodišče': 'Koča pod slapom Rinka ', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 285, 'višina izhodišča': 1024, 'višinska razlika': 1368}, {'izhodišče': 'Jermanca', 'zahtevnost': 'zahtevno brezpotje', 'pot': 'skozi Repov kot', 'čas v min': 270, 'višina izhodišča': 900, 'višinska razlika': 1492}, {'izhodišče': 'Planina Podvežak', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Škarje', 'čas v min': 285, 'višina izhodišča': 1500, 'višinska razlika': 892}, {'izhodišče': 'Na Razpotju', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 300, 'višina izhodišča': 770, 'višinska razlika': 1622}, {'izhodišče': 'Pred Belo', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 420, 'višina izhodišča': 571, 'višinska razlika': 1821}, {'izhodišče': 'Lovska koča na Brežičih', 'zahtevnost': 'zahtevna neoznačena steza, zahtevna označena pot', 'pot': 'čez Srebrno sedlo', 'čas v min': 290, 'višina izhodišča': 1490, 'višinska razlika': 902}, {'izhodišče': 'Kraljev dol', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Srebrno sedlo', 'čas v min': 270, 'višina izhodišča': 1400, 'višinska razlika': 992}, {'izhodišče': ' Planina Ravne', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Dolgo trato in Srebrno sedlo', 'čas v min': 330, 'višina izhodišča': 1500, 'višinska razlika': 892}, {'izhodišče': 'Planina  Ravne', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Dolgo trato in Škarje', 'čas v min': 360, 'višina izhodišča': 1500, 'višinska razlika': 892}, {'izhodišče': 'Dom Planincev v Logarski dolini', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 295, 'višina izhodišča': 837, 'višinska razlika': 1555}]","46,35652°N 14,61372°E"
