ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate
Grintovec,Slovenija,Kamniško Savinjske Alpe,2558,vrh,100,"[{'url': '/izlet/v_koncu_grintovec_cez_streho/3/16/54', 'izhodišče': 'V Koncu', 'čas': '4 h 30 min', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Streho', 'višina izhodišča': 900, 'višinska razlika': 1658}, {'url': '/izlet/suhadolnik_grintovec_cez_streho/3/16/647', 'izhodišče': 'Suhadolnik', 'čas': '4 h 45 min', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Streho', 'višina izhodišča': 901, 'višinska razlika': 1657}, {'url': '/izlet/v_koncu_grintovec_cez_kokrsko_in_mlinarsko_sedlo/3/16/538', 'izhodišče': ' V Koncu', 'čas': '5 h 30 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Kokrsko in Mlinarsko sedlo', 'višina izhodišča': 900, 'višinska razlika': 1658}, {'url': '/izlet/ravenska_kocna_grintovec_mimo_zicnice_in_po_frischaufovi_poti/3/16/671', 'izhodišče': 'Ravenska Kočna', 'čas': '5 h 15 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'mimo žičnice in po Frischaufovi poti', 'višina izhodišča': 1000, 'višinska razlika': 1558}, {'url': '/izlet/ravenska_kocna_grintovec_mimo_zicnice_in_po_kremzarjevi_poti/3/16/679', 'izhodišče': 'Ravenska Kočna', 'čas': '5 h 15 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'mimo žičnice in po Kremžarjevi poti', 'višina izhodišča': 1000, 'višinska razlika': 1558}, {'url': '/izlet/suhadolnik_grintovec_cez_kokrsko_in_mlinarsko_sedlo/3/16/651', 'izhodišče': 'Suhadolnik', 'čas': '5 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Kokrsko in Mlinarsko sedlo', 'višina izhodišča': 901, 'višinska razlika': 1657}, {'url': '/izlet/v__koncu_grintovec_cez_gamsov_skret/3/16/753', 'izhodišče': 'V  Koncu', 'čas': '5 h 15 min', 'zahtevnost': 'zelo zahtevna neoznačena steza', 'pot': 'čez Gamsov skret', 'višina izhodišča': 900, 'višinska razlika': 1658}, {'url': '/izlet/ravenska_kocna_grintovec_po_ferati_in_frischaufovi_poti/3/16/5475', 'izhodišče': 'Ravenska Kočna', 'čas': '5 h 45 min', 'zahtevnost': 'izjemno zahtevna označena pot', 'pot': 'po ferati in Frischaufovi poti', 'višina izhodišča': 1000, 'višinska razlika': 1558}, {'url': '/izlet/v_koncu_grintovec_cez_dolge_stene/3/16/5098', 'izhodišče': 'V Koncu', 'čas': '5 h', 'zahtevnost': 'zelo zahtevno brezpotje', 'pot': 'čez Dolge stene', 'višina izhodišča': 900, 'višinska razlika': 1658}, {'url': '/izlet/ravenska_kocna_grintovec_po_ferati_in_kremzarjevi_poti/3/16/5476', 'izhodišče': 'Ravenska Kočna', 'čas': '5 h 45 min', 'zahtevnost': 'izjemno zahtevna označena pot', 'pot': 'po ferati in Kremžarjevi poti', 'višina izhodišča': 1000, 'višinska razlika': 1558}, {'url': '/izlet/ravenska_kocna_grintovec_umik_zrela_in_po_frischaufovi_poti/3/16/5473', 'izhodišče': 'Ravenska Kočna', 'čas': '5 h 20 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'umik Žrela in po Frischaufovi poti', 'višina izhodišča': 1000, 'višinska razlika': 1558}, {'url': '/izlet/ravenska_kocna_grintovec_cez_stularjevo_planino_in_po_kremzarjevi_poti/3/16/5478', 'izhodišče': 'Ravenska Kočna', 'čas': '5 h 30 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Štularjevo planino in po Kremžarjevi poti', 'višina izhodišča': 980, 'višinska razlika': 1578}, {'url': '/izlet/ravenska_kocna_grintovec_cez_stularjevo_planino_in_po_frischaufovi_poti/3/16/5477', 'izhodišče': 'Ravenska Kočna', 'čas': '5 h 30 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Štularjevo planino in po Frischaufovi poti', 'višina izhodišča': 980, 'višinska razlika': 1578}, {'url': '/izlet/ravenska_kocna_grintovec_umik_zrela_in_po_kremzarjevi_poti/3/16/5474', 'izhodišče': 'Ravenska Kočna', 'čas': '5 h 20 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'umik Žrela in po Kremžarjevi poti', 'višina izhodišča': 1000, 'višinska razlika': 1558}]","46,35718°N 14,53548°E"
Jezerska Kočna,Slovenija,Kamniško Savinjske Alpe,2540,vrh,98,"[{'url': '/izlet/ravenska_kocna_jezerska_kocna_mimo_zicnice_in_po_kremzarjevi_poti/3/25/223', 'izhodišče': 'Ravenska Kočna', 'čas': '5 h', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'mimo žičnice in po Kremžarjevi poti', 'višina izhodišča': 1000, 'višinska razlika': 1540}, {'url': '/izlet/suhadolnik_jezerska_kocna_cez_grdi_graben_in_dolce/3/25/1774', 'izhodišče': 'Suhadolnik', 'čas': '5 h 15 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Grdi graben in Dolce', 'višina izhodišča': 901, 'višinska razlika': 1639}, {'url': '/izlet/ravenska_kocna_jezerska_kocna_mimo_zicnice_in_po_frischaufovi_poti/3/25/680', 'izhodišče': 'Ravenska Kočna', 'čas': '6 h 30 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'mimo žičnice in po Frischaufovi poti', 'višina izhodišča': 1000, 'višinska razlika': 1540}, {'url': '/izlet/suhadolnik_jezerska_kocna_cez_kokrsko_sedlo_in_dolce/3/25/1783', 'izhodišče': 'Suhadolnik', 'čas': '6 h 15 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Kokrsko sedlo in Dolce', 'višina izhodišča': 901, 'višinska razlika': 1639}, {'url': '/izlet/suhadolnik_jezerska_kocna_cez_grdi_graben_in_kokrsko_kocno/3/25/2589', 'izhodišče': 'Suhadolnik', 'čas': '5 h 15 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Grdi graben in Kokrsko Kočno', 'višina izhodišča': 901, 'višinska razlika': 1639}, {'url': '/izlet/v_koncu_jezerska_kocna_cez_kokrsko_kocno/3/25/2587', 'izhodišče': 'V Koncu', 'čas': '6 h', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Kokrsko Kočno', 'višina izhodišča': 900, 'višinska razlika': 1640}, {'url': '/izlet/v_koncu_jezerska_kocna_cez_dolce/3/25/2585', 'izhodišče': 'V Koncu', 'čas': '6 h', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Dolce', 'višina izhodišča': 900, 'višinska razlika': 1640}, {'url': '/izlet/ravenska_kocna_jezerska_kocna_po_ferati_in_kremzarjevi_poti/3/25/5484', 'izhodišče': 'Ravenska Kočna', 'čas': '5 h 30 min', 'zahtevnost': 'izjemno zahtevna označena pot', 'pot': 'po ferati in Kremžarjevi poti', 'višina izhodišča': 1000, 'višinska razlika': 1540}, {'url': '/izlet/suhadolnik_jezerska_kocna_cez_kokrsko_sedlo_in_kokrsko_kocno/3/25/2590', 'izhodišče': 'Suhadolnik', 'čas': '6 h 15 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Kokrsko sedlo in Kokrsko Kočno', 'višina izhodišča': 901, 'višinska razlika': 1639}, {'url': '/izlet/ravenska_kocna_jezerska_kocna_po_ferati_in_frischaufovi_poti/3/25/5480', 'izhodišče': 'Ravenska Kočna', 'čas': '7 h', 'zahtevnost': 'izjemno zahtevna označena pot', 'pot': 'po ferati in Frischaufovi poti', 'višina izhodišča': 1000, 'višinska razlika': 1540}, {'url': '/izlet/ravenska_kocna_jezerska_kocna_cez_stularjevo_planino_in_po_kremzarjevi_poti/3/25/5485', 'izhodišče': 'Ravenska Kočna', 'čas': '5 h', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Štularjevo planino in po Kremžarjevi poti', 'višina izhodišča': 980, 'višinska razlika': 1560}, {'url': '/izlet/ravenska_kocna_jezerska_kocna_umik_zrela_in_po_kremzarjevi_poti/3/25/5483', 'izhodišče': 'Ravenska Kočna', 'čas': '5 h 5 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'umik Žrela in po Kremžarjevi poti', 'višina izhodišča': 1000, 'višinska razlika': 1540}, {'url': '/izlet/ravenska_kocna_jezerska_kocna_cez_stularjevo_planino_in_po_frischaufovi_poti/3/25/5482', 'izhodišče': 'Ravenska Kočna', 'čas': '6 h 30 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Štularjevo planino in po Frischaufovi poti', 'višina izhodišča': 980, 'višinska razlika': 1560}, {'url': '/izlet/ravenska_kocna_jezerska_kocna_umik_zrela_in_po_frischaufovi_poti/3/25/5481', 'izhodišče': 'Ravenska Kočna', 'čas': '6 h 35 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'umik Žrela in po Frischaufovi poti', 'višina izhodišča': 1000, 'višinska razlika': 1540}]","46,3587°N 14,52206°E"
Skuta,Slovenija,Kamniško Savinjske Alpe,2532,vrh,99,"[{'url': '/izlet/v_koncu_skuta_cez_kokrsko_sedlo/3/28/55', 'izhodišče': 'V Koncu', 'čas': '5 h 30 min', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Kokrsko sedlo', 'višina izhodišča': 900, 'višinska razlika': 1632}, {'url': '/izlet/v_koncu_skuta_cez_zmavcarje/3/28/757', 'izhodišče': 'V Koncu', 'čas': '4 h 45 min', 'zahtevnost': 'zelo zahtevna neoznačena steza', 'pot': 'čez Žmavčarje', 'višina izhodišča': 900, 'višinska razlika': 1632}, {'url': '/izlet/koca_pod_slapom_rinka_skuta_skozi_turski_zleb/3/28/2336', 'izhodišče': 'Koča pod slapom Rinka', 'čas': '5 h 15 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'skozi Turski žleb', 'višina izhodišča': 1024, 'višinska razlika': 1508}, {'url': '/izlet/suhadolnik_skuta_cez_kokrsko_sedlo/3/28/648', 'izhodišče': 'Suhadolnik', 'čas': '5 h 45 min', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Kokrsko sedlo', 'višina izhodišča': 901, 'višinska razlika': 1631}, {'url': '/izlet/ravenska_kocna_skuta_mimo_zicnice_in_cez_dolgi_hrbet/3/28/685', 'izhodišče': 'Ravenska Kočna', 'čas': '5 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'mimo žičnice in čez Dolgi hrbet', 'višina izhodišča': 1000, 'višinska razlika': 1532}, {'url': '/izlet/v__koncu_skuta_cez_gamsov_skret/3/28/755', 'izhodišče': 'V  Koncu', 'čas': '5 h 15 min', 'zahtevnost': 'zelo zahtevna neoznačena steza, zahtevna označena pot', 'pot': 'čez Gamsov skret', 'višina izhodišča': 900, 'višinska razlika': 1632}, {'url': '/izlet/ravenska_kocna_skuta_po_ferati_in_cez_dolgi_hrbet/3/28/5487', 'izhodišče': 'Ravenska Kočna', 'čas': '6 h 15 min', 'zahtevnost': 'izjemno zahtevna označena pot', 'pot': 'po ferati in čez Dolgi hrbet', 'višina izhodišča': 1000, 'višinska razlika': 1532}, {'url': '/izlet/ravenska_kocna_skuta_umik_zrela_in_cez_dolgi_hrbet/3/28/5486', 'izhodišče': 'Ravenska Kočna', 'čas': '5 h 50 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'umik Žrela in čez Dolgi hrbet', 'višina izhodišča': 1000, 'višinska razlika': 1532}, {'url': '/izlet/ravenska_kocna_skuta_cez_stularjevo_planino_in_dolgi_hrbet/3/28/5488', 'izhodišče': 'Ravenska Kočna', 'čas': '5 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Štularjevo planino in Dolgi hrbet', 'višina izhodišča': 980, 'višinska razlika': 1552}]","46,36328°N 14,55768°E"
Kokrska Kočna,Slovenija,Kamniško Savinjske Alpe,2520,vrh,95,"[{'url': '/izlet/suhadolnik_kokrska_kocna_cez_grdi_graben/3/31/1773', 'izhodišče': 'Suhadolnik', 'čas': '4 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Grdi graben', 'višina izhodišča': 901, 'višinska razlika': 1619}, {'url': '/izlet/ravenska_kocna_kokrska_kocna_mimo_zicnice_in_po_kremzarjevi_poti/3/31/416', 'izhodišče': 'Ravenska Kočna', 'čas': '5 h 30 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'mimo žičnice in po Kremžarjevi poti', 'višina izhodišča': 1000, 'višinska razlika': 1520}, {'url': '/izlet/suhadolnik_kokrska_kocna_cez_kokrsko_sedlo/3/31/2591', 'izhodišče': 'Suhadolnik', 'čas': '5 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Kokrsko sedlo', 'višina izhodišča': 901, 'višinska razlika': 1619}, {'url': '/izlet/v_koncu_kokrska_kocna/3/31/2592', 'izhodišče': 'V Koncu', 'čas': '5 h 30 min', 'zahtevnost': 'zelo zahtevna označena pot', 'višina izhodišča': 900, 'višinska razlika': 1620}, {'url': '/izlet/suhadolnik_kokrska_kocna_po_jugozahodnem_grebenu/3/31/6154', 'izhodišče': 'Suhadolnik', 'čas': '6 h 30 min', 'zahtevnost': 'zelo zahtevno brezpotje', 'pot': 'po jugozahodnem grebenu', 'višina izhodišča': 901, 'višinska razlika': 1619}, {'url': '/izlet/ravenska_kocna_kokrska_kocna_po_ferati_in_kremzarjevi_poti/3/31/5489', 'izhodišče': 'Ravenska Kočna', 'čas': '6 h', 'zahtevnost': 'izjemno zahtevna označena pot', 'pot': 'po ferati in Kremžarjevi poti', 'višina izhodišča': 1000, 'višinska razlika': 1520}, {'url': '/izlet/ravenska_kocna_kokrska_kocna_umik_zrela_in_po_kremzarjevi_poti/3/31/5490', 'izhodišče': 'Ravenska Kočna', 'čas': '5 h 35 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'umik Žrela in po Kremžarjevi poti', 'višina izhodišča': 1000, 'višinska razlika': 1520}, {'url': '/izlet/ravenska_kocna_kokrska_kocna_cez_stularjevo_planino_in_po_kremzarjevi_poti/3/31/5491', 'izhodišče': 'Ravenska Kočna', 'čas': '5 h 30 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Štularjevo planino in po Kremžarjevi poti', 'višina izhodišča': 980, 'višinska razlika': 1540}]","46,35713°N 14,51984°E"
Na Križu (Kokrska Kočna),Slovenija,Kamniško Savinjske Alpe,2484,vrh,35,"[{'url': '/izlet/murijeva_planina_pod_mlinarjevim_sedlom_na_krizu_kokrska_kocna_po_sz_grebenu_na_kocno_oz_vrh_na_krizu/3/2559/5610', 'izhodišče': 'Murijeva planina pod Mlinarjevim sedlom', 'čas': '8 h', 'zahtevnost': 'alpinistični vzpon', 'pot': 'Kokrska Kočna) (po SZ grebenu na Kočno oz. vrh Na Križu', 'višina izhodišča': 1200, 'višinska razlika': 1284}]","46,35678°N 14,51562°E"
Dolgi hrbet,Slovenija,Kamniško Savinjske Alpe,2473,vrh,94,"[{'url': '/izlet/v_koncu_dolgi_hrbet_cez_kokrsko_sedlo/3/42/225', 'izhodišče': 'V Koncu', 'čas': '5 h', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Kokrsko sedlo', 'višina izhodišča': 900, 'višinska razlika': 1573}, {'url': '/izlet/ravenska_kocna_dolgi_hrbet_mimo_zicnice_in_po_frischaufovi_poti/3/42/684', 'izhodišče': 'Ravenska Kočna', 'čas': '5 h', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'mimo žičnice in po Frischaufovi poti', 'višina izhodišča': 1000, 'višinska razlika': 1473}, {'url': '/izlet/v__koncu_dolgi_hrbet_cez_gamsov_skret/3/42/754', 'izhodišče': 'V  Koncu', 'čas': '4 h 45 min', 'zahtevnost': 'zelo zahtevna neoznačena steza', 'pot': 'čez Gamsov skret', 'višina izhodišča': 900, 'višinska razlika': 1573}, {'url': '/izlet/ravenska_kocna_dolgi_hrbet_po_ferati_in_kremzarjevi_poti/3/42/5493', 'izhodišče': 'Ravenska Kočna', 'čas': '5 h 30 min', 'zahtevnost': 'izjemno zahtevna označena pot', 'pot': 'po ferati in Kremžarjevi poti', 'višina izhodišča': 1000, 'višinska razlika': 1473}, {'url': '/izlet/ravenska_kocna_dolgi_hrbet_cez_stularjevo_planino_in_po_frischaufovi_poti/3/42/5494', 'izhodišče': 'Ravenska Kočna', 'čas': '5 h', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Štularjevo planino in po Frischaufovi poti', 'višina izhodišča': 980, 'višinska razlika': 1493}, {'url': '/izlet/ravenska_kocna_dolgi_hrbet_umik_zrela_in_po_frischaufovi_poti/3/42/5492', 'izhodišče': 'Ravenska Kočna', 'čas': '5 h 5 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'umik Žrela in po Frischaufovi poti', 'višina izhodišča': 1000, 'višinska razlika': 1473}]","46,36285°N 14,54596°E"
Štruca,Slovenija,Kamniško Savinjske Alpe,2457,vrh,92,"[{'url': '/izlet/v_koncu_struca_cez_kokrsko_sedlo/3/49/226', 'izhodišče': 'V Koncu', 'čas': '5 h 10 min', 'zahtevnost': 'zahtevna označena pot, lahko brezpotje', 'pot': 'čez Kokrsko sedlo', 'višina izhodišča': 900, 'višinska razlika': 1557}, {'url': '/izlet/v__koncu_struca_cez_gamsov_skret/3/49/756', 'izhodišče': 'V  Koncu', 'čas': '4 h 55 min', 'zahtevnost': 'zelo zahtevna neoznačena steza, lahko brezpotje', 'pot': 'čez Gamsov skret', 'višina izhodišča': 900, 'višinska razlika': 1557}, {'url': '/izlet/suhadolnik_struca_cez_kokrsko_sedlo/3/49/649', 'izhodišče': 'Suhadolnik', 'čas': '5 h 25 min', 'zahtevnost': 'zahtevna označena pot, lahko brezpotje', 'pot': 'čez Kokrsko sedlo', 'višina izhodišča': 901, 'višinska razlika': 1556}, {'url': '/izlet/ravenska_kocna_struca_po_ferati_in_cez_dolgi_hrbet/3/49/5499', 'izhodišče': 'Ravenska Kočna', 'čas': '5 h 55 min', 'zahtevnost': 'izjemno zahtevna označena pot, lahko brezpotje', 'pot': 'po ferati in čez Dolgi hrbet', 'višina izhodišča': 1000, 'višinska razlika': 1457}, {'url': '/izlet/ravenska_kocna_struca_mimo_zicnice_in_cez_dolgi_hrbet/3/49/5498', 'izhodišče': 'Ravenska Kočna', 'čas': '5 h 25 min', 'zahtevnost': 'zelo zahtevna označena pot, lahko brezpotje', 'pot': 'mimo žičnice in čez Dolgi hrbet', 'višina izhodišča': 1000, 'višinska razlika': 1457}, {'url': '/izlet/ravenska_kocna_struca_cez_stularjevo_planino_in_dolgi_hrbet/3/49/5501', 'izhodišče': 'Ravenska Kočna', 'čas': '5 h 25 min', 'zahtevnost': 'zelo zahtevna označena pot, lahko brezpotje', 'pot': 'čez Štularjevo planino in Dolgi hrbet', 'višina izhodišča': 980, 'višinska razlika': 1477}, {'url': '/izlet/ravenska_kocna_struca_umik_zrela_in_cez_dolgi_hrbet/3/49/5500', 'izhodišče': 'Ravenska Kočna', 'čas': '5 h 30 min', 'zahtevnost': 'zelo zahtevna označena pot, lahko brezpotje', 'pot': 'umik Žrela in čez Dolgi hrbet', 'višina izhodišča': 1000, 'višinska razlika': 1457}]","46,36269°N 14,55315°E"
Kranjska Rinka,Slovenija,Kamniško Savinjske Alpe,2453,vrh,94,"[{'url': '/izlet/v_koncu_kranjska_rinka_cez_zmavcarje/3/50/227', 'izhodišče': 'V Koncu', 'čas': '4 h 35 min', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'čez Žmavčarje', 'višina izhodišča': 900, 'višinska razlika': 1553}, {'url': '/izlet/ravenska_kocna_kranjska_rinka_slovenska_pot/3/50/2597', 'izhodišče': 'Ravenska Kočna', 'čas': '4 h 35 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Slovenska pot', 'višina izhodišča': 1000, 'višinska razlika': 1453}, {'url': '/izlet/koca_pod_slapom_rinka_kranjska_rinka_cez_korosko_rinko/3/50/2596', 'izhodišče': 'Koča pod slapom Rinka', 'čas': '5 h 20 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Koroško Rinko', 'višina izhodišča': 1024, 'višinska razlika': 1429}, {'url': '/izlet/koca_pod_slapom_rinka_kranjska_rinka_skozi_turski_zleb/3/50/2595', 'izhodišče': 'Koča pod slapom Rinka', 'čas': '5 h 5 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'skozi Turski žleb', 'višina izhodišča': 1024, 'višinska razlika': 1429}, {'url': '/izlet/belska_kocna_kranjska_rinka/3/50/2598', 'izhodišče': 'Belska Kočna', 'čas': '5 h 5 min', 'zahtevnost': 'zelo zahtevna označena pot', 'višina izhodišča': 968, 'višinska razlika': 1485}, {'url': '/izlet/ravenska_kocna_kranjska_rinka_skozi_zrelo/3/50/5502', 'izhodišče': 'Ravenska Kočna', 'čas': '4 h 35 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'skozi Žrelo', 'višina izhodišča': 1000, 'višinska razlika': 1453}, {'url': '/izlet/ravenska_kocna_kranjska_rinka_lovska_pot/3/50/5503', 'izhodišče': 'Ravenska Kočna', 'čas': '4 h 50 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'lovska pot', 'višina izhodišča': 1000, 'višinska razlika': 1453}]","46,36565°N 14,56361°E"
Koroška Rinka (Križ),Slovenija,Kamniško Savinjske Alpe,2433,vrh,96,"[{'url': '/izlet/koca_pod_slapom_rinka_koroska_rinka_kriz/3/387/1741', 'izhodišče': 'Koča pod slapom Rinka', 'čas': '5 h', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Križ', 'višina izhodišča': 1024, 'višinska razlika': 1409}, {'url': '/izlet/ravenska_kocna_koroska_rinka_kriz_slovenska_pot/3/387/2599', 'izhodišče': 'Ravenska Kočna', 'čas': '4 h 15 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Križ) (Slovenska pot', 'višina izhodišča': 1000, 'višinska razlika': 1433}, {'url': '/izlet/v_koncu_koroska_rinka_kriz_cez_zmavcarje/3/387/535', 'izhodišče': 'V Koncu', 'čas': '4 h 30 min', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'Križ) (čez Žmavčarje', 'višina izhodišča': 900, 'višinska razlika': 1533}, {'url': '/izlet/koca_pod_slapom_rinka_koroska_rinka_kriz_skozi_turski_zleb/3/387/1742', 'izhodišče': 'Koča pod slapom Rinka', 'čas': '5 h', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Križ) (skozi Turski žleb', 'višina izhodišča': 1024, 'višinska razlika': 1409}, {'url': '/izlet/belska_kocna_koroska_rinka_kriz/3/387/2600', 'izhodišče': 'Belska Kočna', 'čas': '4 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Križ', 'višina izhodišča': 968, 'višinska razlika': 1465}, {'url': '/izlet/ravenska_kocna_koroska_rinka_kriz_skozi_zrelo/3/387/5504', 'izhodišče': 'Ravenska Kočna', 'čas': '4 h 15 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Križ) (skozi Žrelo', 'višina izhodišča': 1000, 'višinska razlika': 1433}, {'url': '/izlet/ravenska_kocna_koroska_rinka_kriz_lovska_pot/3/387/5505', 'izhodišče': 'Ravenska Kočna', 'čas': '4 h 30 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Križ) (lovska pot', 'višina izhodišča': 1000, 'višinska razlika': 1433}]","46,36776°N 14,56519°E"
Planjava,Slovenija,Kamniško Savinjske Alpe,2392,vrh,98,"[{'url': '/izlet/jermanca_planjava_cez_kamnisko_sedlo/3/80/47', 'izhodišče': 'Jermanca', 'čas': '4 h 30 min', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Kamniško sedlo', 'višina izhodišča': 900, 'višinska razlika': 1492}, {'url': '/izlet/planina_podvezak_planjava_cez_srebrno_sedlo/3/80/1830', 'izhodišče': 'Planina Podvežak', 'čas': '4 h 15 min', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Srebrno sedlo', 'višina izhodišča': 1500, 'višinska razlika': 892}, {'url': '/izlet/dom_v_kamniski_bistrici_planjava_skozi_repov_kot/3/80/2778', 'izhodišče': 'Dom v Kamniški Bistrici', 'čas': '5 h 45 min', 'zahtevnost': 'zahtevno brezpotje', 'pot': 'skozi Repov kot', 'višina izhodišča': 601, 'višinska razlika': 1791}, {'url': '/izlet/koca_pod_slapom_rinka__planjava/3/80/1736', 'izhodišče': 'Koča pod slapom Rinka ', 'čas': '4 h 45 min', 'zahtevnost': 'zahtevna označena pot', 'višina izhodišča': 1024, 'višinska razlika': 1368}, {'url': '/izlet/jermanca_planjava_skozi_repov_kot/3/80/2777', 'izhodišče': 'Jermanca', 'čas': '4 h 30 min', 'zahtevnost': 'zahtevno brezpotje', 'pot': 'skozi Repov kot', 'višina izhodišča': 900, 'višinska razlika': 1492}, {'url': '/izlet/planina_podvezak_planjava_cez_skarje/3/80/2601', 'izhodišče': 'Planina Podvežak', 'čas': '4 h 45 min', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Škarje', 'višina izhodišča': 1500, 'višinska razlika': 892}, {'url': '/izlet/na_razpotju_planjava/3/80/1829', 'izhodišče': 'Na Razpotju', 'čas': '5 h', 'zahtevnost': 'zahtevna označena pot', 'višina izhodišča': 770, 'višinska razlika': 1622}, {'url': '/izlet/pred_belo_planjava/3/80/1101', 'izhodišče': 'Pred Belo', 'čas': '7 h', 'zahtevnost': 'zahtevna označena pot', 'višina izhodišča': 571, 'višinska razlika': 1821}, {'url': '/izlet/lovska_koca_na_brezicih_planjava_cez_srebrno_sedlo/3/80/2880', 'izhodišče': 'Lovska koča na Brežičih', 'čas': '4 h 50 min', 'zahtevnost': 'zahtevna neoznačena steza, zahtevna označena pot', 'pot': 'čez Srebrno sedlo', 'višina izhodišča': 1490, 'višinska razlika': 902}, {'url': '/izlet/kraljev_dol_planjava_cez_srebrno_sedlo/3/80/5228', 'izhodišče': 'Kraljev dol', 'čas': '4 h 30 min', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Srebrno sedlo', 'višina izhodišča': 1400, 'višinska razlika': 992}, {'url': '/izlet/planina_ravne_planjava_cez_dolgo_trato_in_srebrno_sedlo/3/80/4063', 'izhodišče': ' Planina Ravne', 'čas': '5 h 30 min', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Dolgo trato in Srebrno sedlo', 'višina izhodišča': 1500, 'višinska razlika': 892}, {'url': '/izlet/planina__ravne_planjava_cez_dolgo_trato_in_skarje/3/80/4064', 'izhodišče': 'Planina  Ravne', 'čas': '6 h', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Dolgo trato in Škarje', 'višina izhodišča': 1500, 'višinska razlika': 892}, {'url': '/izlet/dom_planincev_v_logarski_dolini_planjava/3/80/8247', 'izhodišče': 'Dom Planincev v Logarski dolini', 'čas': '4 h 55 min', 'zahtevnost': 'zahtevna označena pot', 'višina izhodišča': 837, 'višinska razlika': 1555}]","46,35652°N 14,61372°E"
