ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate
Stol,Avstrija,Karavanke,2236,vrh,100,"[{'izhodišče': 'Valvasorjev dom pod Stolom', 'zahtevnost': 'lahka označena pot', 'pot': 'Žirovniška pot', 'čas v min': 180, 'višina izhodišča': 1181, 'višinska razlika': 1055}, {'izhodišče': 'Valvasorjev dom pod Stolom', 'zahtevnost': 'lahka označena pot', 'pot': 'Zabreška pot', 'čas v min': 200, 'višina izhodišča': 1181, 'višinska razlika': 1055}, {'izhodišče': 'Trate / Johannsenruhe', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'plezalna pot', 'čas v min': 200, 'višina izhodišča': 1152, 'višinska razlika': 1084}, {'izhodišče': 'Ljubelj', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'zgornja pot', 'čas v min': 290, 'višina izhodišča': 1058, 'višinska razlika': 1178}, {'izhodišče': 'Ljubelj', 'zahtevnost': 'lahka označena pot', 'pot': 'spodnja pot', 'čas v min': 290, 'višina izhodišča': 1058, 'višinska razlika': 1178}, {'izhodišče': 'Trate /  Johannsenruhe', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'mimo Celovške koče', 'čas v min': 225, 'višina izhodišča': 1152, 'višinska razlika': 1084}, {'izhodišče': 'Poljana (Završnica)', 'zahtevnost': 'lahka označena pot', 'pot': 'Žirovniška pot', 'čas v min': 260, 'višina izhodišča': 640, 'višinska razlika': 1596}, {'izhodišče': 'Tinčkova koča', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Zagon', 'čas v min': 225, 'višina izhodišča': 1070, 'višinska razlika': 1166}, {'izhodišče': 'Tinčkova koča', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Smuško planino', 'čas v min': 255, 'višina izhodišča': 1070, 'višinska razlika': 1166}, {'izhodišče': 'Dom Trilobit', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Rido (Medji dol)', 'čas v min': 270, 'višina izhodišča': 939, 'višinska razlika': 1297}, {'izhodišče': 'Podnar / Bodenbauer', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 270, 'višina izhodišča': 1052, 'višinska razlika': 1184}, {'izhodišče': 'Urbas', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 195, 'višina izhodišča': 1280, 'višinska razlika': 956}, {'izhodišče': 'Razpotje Vragovec', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Zabreško planino', 'čas v min': 180, 'višina izhodišča': 1125, 'višinska razlika': 1111}, {'izhodišče': 'Vgriz / Ogris', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 270, 'višina izhodišča': 1180, 'višinska razlika': 1056}, {'izhodišče': 'Poljana (Završnica)', 'zahtevnost': 'lahka označena pot', 'pot': 'Zabreška pot', 'čas v min': 280, 'višina izhodišča': 640, 'višinska razlika': 1596}, {'izhodišče': 'Ljubelj', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'mimo Vatelce oz. Sklede', 'čas v min': 300, 'višina izhodišča': 1058, 'višinska razlika': 1178}, {'izhodišče': 'Podnar / Bodenbauer', 'zahtevnost': 'lahko brezpotje, lahka označena pot', 'pot': 'čez melišče', 'čas v min': 240, 'višina izhodišča': 1052, 'višinska razlika': 1184}, {'izhodišče': ' Podnar / Bodenbauer', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot', 'pot': 'čez Karweg', 'čas v min': 255, 'višina izhodišča': 1052, 'višinska razlika': 1184}, {'izhodišče': 'Tinčkova koča', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo lovske koče nad Doslovško planino', 'čas v min': 220, 'višina izhodišča': 1070, 'višinska razlika': 1166}, {'izhodišče': 'Razpotje Vragovec', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Doslovško planino in mimo lovske koče', 'čas v min': 190, 'višina izhodišča': 1125, 'višinska razlika': 1111}]","46,43402°N 14,17362°E"
Vrtača,Avstrija,Karavanke,2181,vrh,99,"[{'izhodišče': 'Ljubelj', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 210, 'višina izhodišča': 1058, 'višinska razlika': 1123}, {'izhodišče': 'Ljubelj', 'zahtevnost': 'zelo zahtevno brezpotje', 'pot': 'vzhodni žleb Y', 'čas v min': 195, 'višina izhodišča': 1056, 'višinska razlika': 1125}, {'izhodišče': 'Tinčkova koča', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Smuško planino in sedlo Šija', 'čas v min': 210, 'višina izhodišča': 1070, 'višinska razlika': 1111}, {'izhodišče': 'Tinčkova koča', 'zahtevnost': 'zahtevno brezpotje', 'pot': 'čez Malo glavo', 'čas v min': 180, 'višina izhodišča': 1070, 'višinska razlika': 1111}, {'izhodišče': 'Tinčkova koča ', 'zahtevnost': 'alpinistični vzpon', 'pot': 'po SV grebenu', 'čas v min': 240, 'višina izhodišča': 1070, 'višinska razlika': 1111}, {'izhodišče': 'Podnar / Bodenbauer', 'zahtevnost': 'lahko brezpotje, delno zahtevna označena pot', 'pot': 'čez melišče', 'čas v min': 250, 'višina izhodišča': 1052, 'višinska razlika': 1129}, {'izhodišče': 'Podnar / Bodenbauer', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 285, 'višina izhodišča': 1052, 'višinska razlika': 1129}, {'izhodišče': 'Tinčkova koča', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot', 'pot': 'skozi Zagon', 'čas v min': 210, 'višina izhodišča': 1070, 'višinska razlika': 1111}, {'izhodišče': 'Trate / Johannsenruhe', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 240, 'višina izhodišča': 1152, 'višinska razlika': 1029}, {'izhodišče': 'Vgriz / Ogris', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 285, 'višina izhodišča': 1180, 'višinska razlika': 1001}, {'izhodišče': ' Podnar / Bodenbauer', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot', 'pot': 'čez Karweg', 'čas v min': 270, 'višina izhodišča': 1052, 'višinska razlika': 1129}, {'izhodišče': 'Tinčkova koča', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot', 'pot': 'čez smokuško planino in po melišču', 'čas v min': 210, 'višina izhodišča': 1070, 'višinska razlika': 1111}]","46,43992°N 14,21226°E"
Prešernova koča na Stolu,Slovenija,Karavanke,2174,"vrh, koča",93,"[{'izhodišče': 'Valvasorjev dom', 'zahtevnost': 'lahka označena pot', 'pot': 'Žirovniška pot', 'čas v min': 165, 'višina izhodišča': 1181, 'višinska razlika': 993}, {'izhodišče': 'Valvasorjev dom', 'zahtevnost': 'lahka označena pot', 'pot': 'Zabreška pot', 'čas v min': 185, 'višina izhodišča': 1181, 'višinska razlika': 993}, {'izhodišče': 'Ljubelj', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'zgornja pot', 'čas v min': 285, 'višina izhodišča': 1058, 'višinska razlika': 1116}, {'izhodišče': 'Poljana (Završnica)', 'zahtevnost': 'lahka označena pot', 'pot': 'Žirovniška pot', 'čas v min': 245, 'višina izhodišča': 640, 'višinska razlika': 1534}, {'izhodišče': 'Ljubelj', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'mimo Vatelce oz. Sklede', 'čas v min': 295, 'višina izhodišča': 1058, 'višinska razlika': 1116}, {'izhodišče': 'Poljana (Završnica)', 'zahtevnost': 'lahka označena pot', 'pot': 'Zabreška pot', 'čas v min': 265, 'višina izhodišča': 640, 'višinska razlika': 1534}, {'izhodišče': 'Podnar / Bodenbauer', 'zahtevnost': 'lahko brezpotje, lahka označena pot', 'pot': 'čez melišče', 'čas v min': 235, 'višina izhodišča': 1052, 'višinska razlika': 1122}, {'izhodišče': ' Podnar / Bodenbauer', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot', 'pot': 'čez Karweg', 'čas v min': 250, 'višina izhodišča': 1052, 'višinska razlika': 1122}, {'izhodišče': 'Trate / Johannsenruhe', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'mimo Celovške koče', 'čas v min': 220, 'višina izhodišča': 1152, 'višinska razlika': 1022}, {'izhodišče': 'Razpotje Vragovec', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Zabreško planino', 'čas v min': 165, 'višina izhodišča': 1125, 'višinska razlika': 1049}, {'izhodišče': 'Podnar / Bodenbauer', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 265, 'višina izhodišča': 1052, 'višinska razlika': 1122}, {'izhodišče': 'Vgriz / Ogris', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 265, 'višina izhodišča': 1180, 'višinska razlika': 994}, {'izhodišče': 'Tinčkova koča', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo lovske koče nad Doslovško planino', 'čas v min': 205, 'višina izhodišča': 1070, 'višinska razlika': 1104}, {'izhodišče': 'Razpotje Vragovec', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Doslovško planino in mimo lovske koče', 'čas v min': 175, 'višina izhodišča': 1125, 'višinska razlika': 1049}]","46,43136°N 14,17495°E"
Kepa,Avstrija,Karavanke,2143,vrh,98,"[{'izhodišče': 'Belca', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 255, 'višina izhodišča': 692, 'višinska razlika': 1451}, {'izhodišče': 'Erjavčev rovt', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 230, 'višina izhodišča': 1065, 'višinska razlika': 1078}, {'izhodišče': 'Ravne', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 255, 'višina izhodišča': 1200, 'višinska razlika': 943}, {'izhodišče': 'Spodnje Rute / Untergreuth', 'zahtevnost': 'zelo zahtevna neoznačena steza', 'pot': 'pot čez severovzhodni greben', 'čas v min': 240, 'višina izhodišča': 650, 'višinska razlika': 1493}, {'izhodišče': 'Šetinov rovt', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'čez Kurjeke', 'čas v min': 240, 'višina izhodišča': 1184, 'višinska razlika': 959}, {'izhodišče': 'Spodnje Rute / Untergreuth', 'zahtevnost': 'zahtevna označena pot', 'pot': 'pot št. 680', 'čas v min': 240, 'višina izhodišča': 650, 'višinska razlika': 1493}, {'izhodišče': 'Iličev rovt / Illitsch Rauth', 'zahtevnost': 'zahtevna označena pot', 'pot': 'pot 680', 'čas v min': 180, 'višina izhodišča': 1180, 'višinska razlika': 963}, {'izhodišče': 'Podrožca / Rosenbach', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 310, 'višina izhodišča': 630, 'višinska razlika': 1513}, {'izhodišče': 'Čemernica / Tschemernitzen', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 305, 'višina izhodišča': 724, 'višinska razlika': 1419}]","46,50679°N 13,95249°E"
Ojstrc / Hochobir,Avstrija,Karavanke,2139,vrh,94,"[{'izhodišče': 'Kapelška koča / Eisenkappler Hütte', 'zahtevnost': 'lahka označena pot', 'čas v min': 95, 'višina izhodišča': 1553, 'višinska razlika': 586}, {'izhodišče': 'Kurnikovo sedlo', 'zahtevnost': 'lahka označena pot', 'pot': 'peš pot', 'čas v min': 185, 'višina izhodišča': 997, 'višinska razlika': 1142}, {'izhodišče': 'Šajda / Schaidasattel', 'zahtevnost': 'lahka označena pot', 'čas v min': 180, 'višina izhodišča': 1069, 'višinska razlika': 1070}, {'izhodišče': 'Suha / Zauchen', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'skozi Božičev graben', 'čas v min': 305, 'višina izhodišča': 509, 'višinska razlika': 1630}, {'izhodišče': 'Suha / Zauchen', 'zahtevnost': 'lahka označena pot', 'pot': 'skozi Kunetov graben', 'čas v min': 305, 'višina izhodišča': 509, 'višinska razlika': 1630}, {'izhodišče': 'Podkanja vas / Wildenstein', 'zahtevnost': 'lahka označena pot', 'čas v min': 300, 'višina izhodišča': 511, 'višinska razlika': 1628}]","46,50599°N 14,48724°E"
Košutnikov turn,Avstrija,Karavanke,2133,vrh,98,"[{'izhodišče': 'Koča pod Košuto', 'zahtevnost': 'izjemno zahtevna označena pot', 'pot': 'čez Cjajnik', 'čas v min': 270, 'višina izhodišča': 1280, 'višinska razlika': 853}, {'izhodišče': 'Pod Krnico', 'zahtevnost': 'zahtevna označena pot', 'pot': 'zahodna pot', 'čas v min': 135, 'višina izhodišča': 1250, 'višinska razlika': 883}, {'izhodišče': 'Koča pod Košuto', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'ÖTK Steig Neu', 'čas v min': 165, 'višina izhodišča': 1280, 'višinska razlika': 853}, {'izhodišče': ' Pod Krnico', 'zahtevnost': 'zahtevna označena pot', 'pot': 'vzhodna pot', 'čas v min': 150, 'višina izhodišča': 1250, 'višinska razlika': 883}, {'izhodišče': 'Sele pri Cerkvi / Zell', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'ÖTK Steig Neu', 'čas v min': 240, 'višina izhodišča': 948, 'višinska razlika': 1185}, {'izhodišče': 'Sele pri Cerkvi / Zell', 'zahtevnost': 'izjemno zahtevna označena pot', 'pot': 'čez Cjajnik', 'čas v min': 345, 'višina izhodišča': 948, 'višinska razlika': 1185}, {'izhodišče': 'Ridovc / Ridovcsäge', 'zahtevnost': 'izjemno zahtevna označena pot', 'pot': 'ob Mrzlem potoku in čez Cjajnik', 'čas v min': 355, 'višina izhodišča': 808, 'višinska razlika': 1325}, {'izhodišče': 'Ridovc / Ridovcsäge', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'ob Mrzlem potoku in po ÖTK Steig Neu', 'čas v min': 250, 'višina izhodišča': 808, 'višinska razlika': 1325}]","46,44637°N 14,41031°E"
Kordeževa glava (Peca),Avstrija,Karavanke,2125,vrh,99,"[{'izhodišče': 'Jakobe', 'zahtevnost': 'lahka označena pot', 'pot': 'Peca) (lahka pot', 'čas v min': 135, 'višina izhodišča': 1410, 'višinska razlika': 715}, {'izhodišče': 'Jakobe', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Peca) (plezalna pot', 'čas v min': 135, 'višina izhodišča': 1410, 'višinska razlika': 715}, {'izhodišče': 'Rudnik v Topli', 'zahtevnost': 'lahka označena pot', 'pot': 'Peca) (mimo Doma na Peci - lahka pot', 'čas v min': 210, 'višina izhodišča': 1080, 'višinska razlika': 1045}, {'izhodišče': 'Rudnik v Topli', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Peca) (čez Knipsovo sedlo', 'čas v min': 165, 'višina izhodišča': 1080, 'višinska razlika': 1045}, {'izhodišče': ' Najberž', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Peca) (Walter Mory Klettersteig', 'čas v min': 330, 'višina izhodišča': 650, 'višinska razlika': 1475}, {'izhodišče': 'Podpeca (Mitnek)', 'zahtevnost': 'lahka označena pot', 'pot': 'Peca) (lahka pot', 'čas v min': 255, 'višina izhodišča': 880, 'višinska razlika': 1245}, {'izhodišče': 'Pod Peco/Koprein Petzen', 'zahtevnost': 'lahka označena pot', 'pot': 'Peca', 'čas v min': 240, 'višina izhodišča': 1280, 'višinska razlika': 845}, {'izhodišče': 'Rudnik v Topli', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Peca) (mimo Doma na Peci - plezalna pot', 'čas v min': 210, 'višina izhodišča': 1080, 'višinska razlika': 1045}, {'izhodišče': 'Alpengasthof Siebenhütten', 'zahtevnost': 'lahka označena pot', 'pot': 'Peca', 'čas v min': 135, 'višina izhodišča': 1693, 'višinska razlika': 432}, {'izhodišče': 'Podpeca (Mitnek)', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Peca) (plezalna pot', 'čas v min': 255, 'višina izhodišča': 880, 'višinska razlika': 1245}, {'izhodišče': 'Koprivna (Kumer)', 'zahtevnost': 'lahka označena pot', 'pot': 'Peca', 'čas v min': 205, 'višina izhodišča': 1172, 'višinska razlika': 953}, {'izhodišče': 'Pod Peco / Koprein-Petzen', 'zahtevnost': 'lahka označena pot', 'pot': 'Peca) (slovenska pot', 'čas v min': 230, 'višina izhodišča': 1280, 'višinska razlika': 845}, {'izhodišče': 'Najberž', 'zahtevnost': 'lahka označena pot', 'pot': 'Peca', 'čas v min': 315, 'višina izhodišča': 650, 'višinska razlika': 1475}, {'izhodišče': 'Globasnica / Globasnitz', 'zahtevnost': 'lahka označena pot', 'pot': 'Peca', 'čas v min': 390, 'višina izhodišča': 541, 'višinska razlika': 1584}, {'izhodišče': 'Mežica', 'zahtevnost': 'lahka označena pot', 'pot': 'Peca) (lahka pot', 'čas v min': 300, 'višina izhodišča': 495, 'višinska razlika': 1630}, {'izhodišče': 'Mežica', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Peca) (plezalna pot', 'čas v min': 300, 'višina izhodišča': 495, 'višinska razlika': 1630}, {'izhodišče': 'Koča na Pikovem', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Peca) (čez preval Vrh šteng in po plezalni poti', 'čas v min': 225, 'višina izhodišča': 992, 'višinska razlika': 1133}, {'izhodišče': 'Topla (Burjak)', 'zahtevnost': 'lahka označena pot', 'pot': 'Peca) (čez Malo Peco in po lahki poti', 'čas v min': 240, 'višina izhodišča': 830, 'višinska razlika': 1295}, {'izhodišče': 'Koča na Pikovem', 'zahtevnost': 'lahka označena pot', 'pot': 'Peca) (čez preval Vrh šteng in po lahki poti', 'čas v min': 255, 'višina izhodišča': 992, 'višinska razlika': 1133}, {'izhodišče': 'Topla (Burjak)', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Peca) (čez Malo Peco in po plezalni poti', 'čas v min': 240, 'višina izhodišča': 830, 'višinska razlika': 1295}, {'izhodišče': 'Podpeca (Helenski potok)', 'zahtevnost': 'lahka označena pot', 'pot': 'Peca) (čez Mirjance in po lahki poti', 'čas v min': 280, 'višina izhodišča': 625, 'višinska razlika': 1500}, {'izhodišče': 'Podpeca (Helenski potok)', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Peca) (čez Mirjance in po plezalni poti', 'čas v min': 280, 'višina izhodišča': 625, 'višinska razlika': 1500}]","46,50023°N 14,77993°E"
Bistriška špica/Feistritzer Spitze,Avstrija,Karavanke,2113,vrh,83,"[{'izhodišče': 'Pod Peco/Koprein-Petzen', 'zahtevnost': 'lahka označena pot', 'čas v min': 150, 'višina izhodišča': 1280, 'višinska razlika': 833}, {'izhodišče': 'Jakobe', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'plezalna pot', 'čas v min': 225, 'višina izhodišča': 1410, 'višinska razlika': 703}, {'izhodišče': 'Alpengasthof Siebenhütten', 'zahtevnost': 'lahka označena pot', 'čas v min': 135, 'višina izhodišča': 1693, 'višinska razlika': 420}, {'izhodišče': 'Koprivna (Kumer)', 'zahtevnost': 'lahka označena pot', 'pot': 'avstrijska pot', 'čas v min': 175, 'višina izhodišča': 1172, 'višinska razlika': 941}, {'izhodišče': 'Koprivna (Kumer)', 'zahtevnost': 'lahka označena pot', 'pot': 'slovenska pot', 'čas v min': 220, 'višina izhodišča': 1172, 'višinska razlika': 941}, {'izhodišče': 'Jakobe', 'zahtevnost': 'lahka označena pot', 'pot': 'lahka pot', 'čas v min': 225, 'višina izhodišča': 1410, 'višinska razlika': 703}, {'izhodišče': 'Najberž', 'zahtevnost': 'lahka označena pot', 'čas v min': 285, 'višina izhodišča': 650, 'višinska razlika': 1463}, {'izhodišče': 'Globasnica / Globasnitz', 'zahtevnost': 'lahka označena pot', 'čas v min': 300, 'višina izhodišča': 541, 'višinska razlika': 1572}, {'izhodišče': 'Rudnik v Topli', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 210, 'višina izhodišča': 1080, 'višinska razlika': 1033}]","46,51149°N 14,75018°E"
Končnikov vrh,Avstrija,Karavanke,2109,vrh,84,"[{'izhodišče': ' Najberž', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Walter Mory Klettersteig', 'čas v min': 255, 'višina izhodišča': 650, 'višinska razlika': 1459}, {'izhodišče': 'Alpengasthof Siebenhütten', 'zahtevnost': 'lahka označena pot', 'čas v min': 90, 'višina izhodišča': 1693, 'višinska razlika': 416}, {'izhodišče': 'Pod Peco/Koprein Petzen', 'zahtevnost': 'lahka označena pot', 'čas v min': 195, 'višina izhodišča': 1280, 'višinska razlika': 829}, {'izhodišče': 'Koprivna (Kumer)', 'zahtevnost': 'lahka označena pot', 'pot': 'slovenska pot', 'čas v min': 175, 'višina izhodišča': 1172, 'višinska razlika': 937}, {'izhodišče': 'Jakobe', 'zahtevnost': 'lahka označena pot', 'pot': 'lahka pot', 'čas v min': 165, 'višina izhodišča': 1410, 'višinska razlika': 699}, {'izhodišče': 'Jakobe', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'plezalna pot', 'čas v min': 165, 'višina izhodišča': 1410, 'višinska razlika': 699}, {'izhodišče': 'Najberž', 'zahtevnost': 'lahka označena pot', 'čas v min': 270, 'višina izhodišča': 650, 'višinska razlika': 1459}, {'izhodišče': 'Rudnik v Topli', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 150, 'višina izhodišča': 1080, 'višinska razlika': 1029}, {'izhodišče': 'Pod Peco/Koprein-Petzen', 'zahtevnost': 'lahka označena pot', 'pot': 'slovenska pot', 'čas v min': 195, 'višina izhodišča': 1280, 'višinska razlika': 829}, {'izhodišče': 'Globasnica / Globasnitz', 'zahtevnost': 'lahka označena pot', 'čas v min': 345, 'višina izhodišča': 541, 'višinska razlika': 1568}]","46,50401°N 14,76322°E"
Vajnež,Avstrija,Karavanke,2104,vrh,95,"[{'izhodišče': 'Urbas', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 145, 'višina izhodišča': 1280, 'višinska razlika': 824}, {'izhodišče': 'Valvasorjev dom pod Stolom', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 210, 'višina izhodišča': 1181, 'višinska razlika': 923}, {'izhodišče': 'Dom Trilobit', 'zahtevnost': 'zelo zahtevna neoznačena steza', 'pot': 'po Skalaški poti in čez Mali Vrh', 'čas v min': 240, 'višina izhodišča': 939, 'višinska razlika': 1165}, {'izhodišče': 'Dom Trilobit', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Rido', 'čas v min': 240, 'višina izhodišča': 939, 'višinska razlika': 1165}, {'izhodišče': 'Olipova planina', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Hrašensko planino', 'čas v min': 170, 'višina izhodišča': 1320, 'višinska razlika': 784}]","46,44309°N 14,1511°E"
