ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate
Stol,Avstrija,Karavanke,2236,vrh,100,"[[{'izhodisce': 'Valvasorjev dom pod Stolom', 'cas': '3 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Valvasorjev dom pod Stolom', 'cas': '3 h 20 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Trate / Johannsenruhe', 'cas': '3 h 20 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Ljubelj', 'cas': '4 h 50 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Ljubelj', 'cas': '4 h 50 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Trate /  Johannsenruhe', 'cas': '3 h 45 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Poljana (Završnica)', 'cas': '4 h 20 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Tinčkova koča', 'cas': '3 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Tinčkova koča', 'cas': '4 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Dom Trilobit', 'cas': '4 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Podnar / Bodenbauer', 'cas': '4 h 30 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Urbas', 'cas': '3 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Razpotje Vragovec', 'cas': '3 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Vgriz / Ogris', 'cas': '4 h 30 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Poljana (Završnica)', 'cas': '4 h 40 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Ljubelj', 'cas': '5 h', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Podnar / Bodenbauer', 'cas': '4 h', 'zahtevnost': 'lahko brezpotje, lahka označena pot'}], [{'izhodisce': ' Podnar / Bodenbauer', 'cas': '4 h 15 min', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot'}], [{'izhodisce': 'Tinčkova koča', 'cas': '3 h 40 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Razpotje Vragovec', 'cas': '3 h 10 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,43402°N 14,17362°E"
Vrtača,Avstrija,Karavanke,2181,vrh,99,"[[{'izhodisce': 'Ljubelj', 'cas': '3 h 30 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Ljubelj', 'cas': '3 h 15 min', 'zahtevnost': 'zelo zahtevno brezpotje'}], [{'izhodisce': 'Tinčkova koča', 'cas': '3 h 30 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Tinčkova koča', 'cas': '3 h', 'zahtevnost': 'zahtevno brezpotje'}], [{'izhodisce': 'Tinčkova koča ', 'cas': '4 h', 'zahtevnost': 'alpinistični vzpon'}], [{'izhodisce': 'Podnar / Bodenbauer', 'cas': '4 h 10 min', 'zahtevnost': 'lahko brezpotje, delno zahtevna označena pot'}], [{'izhodisce': 'Podnar / Bodenbauer', 'cas': '4 h 45 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Tinčkova koča', 'cas': '3 h 30 min', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot'}], [{'izhodisce': 'Trate / Johannsenruhe', 'cas': '4 h', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Vgriz / Ogris', 'cas': '4 h 45 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': ' Podnar / Bodenbauer', 'cas': '4 h 30 min', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot'}], [{'izhodisce': 'Tinčkova koča', 'cas': '3 h 30 min', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot'}]]","46,43992°N 14,21226°E"
Prešernova koča na Stolu,Slovenija,Karavanke,2174,"vrh, koča",93,"[[{'izhodisce': 'Valvasorjev dom', 'cas': '2 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Valvasorjev dom', 'cas': '3 h 5 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Ljubelj', 'cas': '4 h 45 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Poljana (Završnica)', 'cas': '4 h 5 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Ljubelj', 'cas': '4 h 55 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Poljana (Završnica)', 'cas': '4 h 25 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Podnar / Bodenbauer', 'cas': '3 h 55 min', 'zahtevnost': 'lahko brezpotje, lahka označena pot'}], [{'izhodisce': ' Podnar / Bodenbauer', 'cas': '4 h 10 min', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot'}], [{'izhodisce': 'Trate / Johannsenruhe', 'cas': '3 h 40 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Razpotje Vragovec', 'cas': '2 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Podnar / Bodenbauer', 'cas': '4 h 25 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Vgriz / Ogris', 'cas': '4 h 25 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Tinčkova koča', 'cas': '3 h 25 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Razpotje Vragovec', 'cas': '2 h 55 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,43136°N 14,17495°E"
Kepa,Avstrija,Karavanke,2143,vrh,98,"[[{'izhodisce': 'Belca', 'cas': '4 h 15 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Erjavčev rovt', 'cas': '3 h 50 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Ravne', 'cas': '4 h 15 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Spodnje Rute / Untergreuth', 'cas': '4 h', 'zahtevnost': 'zelo zahtevna neoznačena steza'}], [{'izhodisce': 'Šetinov rovt', 'cas': '4 h', 'zahtevnost': 'zahtevna neoznačena steza'}], [{'izhodisce': 'Spodnje Rute / Untergreuth', 'cas': '4 h', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Iličev rovt / Illitsch Rauth', 'cas': '3 h', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Podrožca / Rosenbach', 'cas': '5 h 10 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Čemernica / Tschemernitzen', 'cas': '5 h 5 min', 'zahtevnost': 'zahtevna označena pot'}]]","46,50679°N 13,95249°E"
Ojstrc / Hochobir,Avstrija,Karavanke,2139,vrh,94,"[[{'izhodisce': 'Kapelška koča / Eisenkappler Hütte', 'cas': '1 h 35 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Kurnikovo sedlo', 'cas': '3 h 5 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Šajda / Schaidasattel', 'cas': '3 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Suha / Zauchen', 'cas': '5 h 5 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Suha / Zauchen', 'cas': '5 h 5 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Podkanja vas / Wildenstein', 'cas': '5 h', 'zahtevnost': 'lahka označena pot'}]]","46,50599°N 14,48724°E"
Košutnikov turn,Avstrija,Karavanke,2133,vrh,98,"[[{'izhodisce': 'Koča pod Košuto', 'cas': '4 h 30 min', 'zahtevnost': 'izjemno zahtevna označena pot'}], [{'izhodisce': 'Pod Krnico', 'cas': '2 h 15 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Koča pod Košuto', 'cas': '2 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': ' Pod Krnico', 'cas': '2 h 30 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Sele pri Cerkvi / Zell', 'cas': '4 h', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Sele pri Cerkvi / Zell', 'cas': '5 h 45 min', 'zahtevnost': 'izjemno zahtevna označena pot'}], [{'izhodisce': 'Ridovc / Ridovcsäge', 'cas': '5 h 55 min', 'zahtevnost': 'izjemno zahtevna označena pot'}], [{'izhodisce': 'Ridovc / Ridovcsäge', 'cas': '4 h 10 min', 'zahtevnost': 'zelo zahtevna označena pot'}]]","46,44637°N 14,41031°E"
Kordeževa glava (Peca),Avstrija,Karavanke,2125,vrh,99,"[[{'izhodisce': 'Jakobe', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Jakobe', 'cas': '2 h 15 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Rudnik v Topli', 'cas': '3 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Rudnik v Topli', 'cas': '2 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': ' Najberž', 'cas': '5 h 30 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Podpeca (Mitnek)', 'cas': '4 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Pod Peco/Koprein Petzen', 'cas': '4 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Rudnik v Topli', 'cas': '3 h 30 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Alpengasthof Siebenhütten', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Podpeca (Mitnek)', 'cas': '4 h 15 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Koprivna (Kumer)', 'cas': '3 h 25 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Pod Peco / Koprein-Petzen', 'cas': '3 h 50 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Najberž', 'cas': '5 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Globasnica / Globasnitz', 'cas': '6 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Mežica', 'cas': '5 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Mežica', 'cas': '5 h', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Koča na Pikovem', 'cas': '3 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Topla (Burjak)', 'cas': '4 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Koča na Pikovem', 'cas': '4 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Topla (Burjak)', 'cas': '4 h', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Podpeca (Helenski potok)', 'cas': '4 h 40 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Podpeca (Helenski potok)', 'cas': '4 h 40 min', 'zahtevnost': 'zelo zahtevna označena pot'}]]","46,50023°N 14,77993°E"
Bistriška špica/Feistritzer Spitze,Avstrija,Karavanke,2113,vrh,83,"[[{'izhodisce': 'Pod Peco/Koprein-Petzen', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Jakobe', 'cas': '3 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Alpengasthof Siebenhütten', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Koprivna (Kumer)', 'cas': '2 h 55 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Koprivna (Kumer)', 'cas': '3 h 40 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Jakobe', 'cas': '3 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Najberž', 'cas': '4 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Globasnica / Globasnitz', 'cas': '5 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Rudnik v Topli', 'cas': '3 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,51149°N 14,75018°E"
Končnikov vrh,Avstrija,Karavanke,2109,vrh,84,"[[{'izhodisce': ' Najberž', 'cas': '4 h 15 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Alpengasthof Siebenhütten', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Pod Peco/Koprein Petzen', 'cas': '3 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Koprivna (Kumer)', 'cas': '2 h 55 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Jakobe', 'cas': '2 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Jakobe', 'cas': '2 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Najberž', 'cas': '4 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Rudnik v Topli', 'cas': '2 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Pod Peco/Koprein-Petzen', 'cas': '3 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Globasnica / Globasnitz', 'cas': '5 h 45 min', 'zahtevnost': 'lahka označena pot'}]]","46,50401°N 14,76322°E"
Vajnež,Avstrija,Karavanke,2104,vrh,95,"[[{'izhodisce': 'Urbas', 'cas': '2 h 25 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Valvasorjev dom pod Stolom', 'cas': '3 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Dom Trilobit', 'cas': '4 h', 'zahtevnost': 'zelo zahtevna neoznačena steza'}], [{'izhodisce': 'Dom Trilobit', 'cas': '4 h', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Olipova planina', 'cas': '2 h 50 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,44309°N 14,1511°E"
