id,vrsta
11,vrh
11,bivak
1629,vrh
12,vrh
13,vrh
14,vrh
11041,vrh
11344,vrh
15,vrh
16,vrh
17,vrh
18,vrh
19,vrh
110,vrh
112,vrh
113,vrh
11544,vrh
114,vrh
117,vrh
119,vrh
118,vrh
13178,vrh
122,vrh
12990,vrh
126,vrh
127,vrh
11342,vrh
11342,bivak
123,vrh
123,koča
123,cerkev
11282,vrh
11382,vrh
133,vrh
12248,vrh
135,vrh
11381,vrh
11546,vrh
11545,vrh
140,vrh
143,vrh
146,vrh
148,vrh
1423,vrh
13597,vrh
11540,vrh
11373,vrh
11543,vrh
11339,bivak
1402,vrh
11541,vrh
11542,vrh
11053,vrh
11052,vrh
11629,vrh
1257,vrh
1321,vrh
12800,vrh
11121,vrh
194,koča
1452,vrh
1155,vrh
1647,vrh
1383,vrh
11539,vrh
11348,vrh
11562,vrh
11327,vrh
13334,vrh
13139,vrh
11349,vrh
1386,vrh
11612,vrh
11623,vrh
11326,vrh
11634,vrh
11328,vrh
1106,vrh
11058,vrh
1679,vrh
11370,vrh
11621,vrh
11383,vrh
1668,vrh
1224,vrh
1203,koča
1203,bivak
1384,vrh
11379,vrh
11038,vrh
1385,vrh
11529,vrh
1453,vrh
1456,vrh
11639,vrh
1682,vrh
1422,vrh
12003,vrh
183,vrh
190,vrh
11622,vrh
1328,koča
12820,vrh
12820,bivak
11057,vrh
1150,vrh
1397,vrh
11051,vrh
11039,vrh
11050,vrh
170,vrh
1714,vrh
11388,vrh
1414,vrh
12072,vrh
1455,vrh
11377,vrh
1410,koča
1410,bivak
1713,vrh
13602,bivak
1418,vrh
1374,vrh
1258,jezero
1100,koča
1100,sedlo
12895,bivak
12895,sedlo
12725,vrh
11374,vrh
11625,vrh
1995,vrh
1285,sedlo
1256,vrh
1420,vrh
12571,vrh
13493,vrh
1211,bivak
13485,vrh
13589,vrh
1996,vrh
12708,vrh
1610,vrh
1454,vrh
13465,vrh
1657,vrh
1323,vrh
1273,vrh
1153,vrh
1676,vrh
1332,vrh
1279,vrh
1378,vrh
12318,vrh
1662,vrh
1175,vrh
1175,koča
1175,bivak
1151,vrh
1210,koča
1210,bivak
13289,vrh
12680,vrh
1506,vrh
1698,vrh
11888,vrh
1164,vrh
1164,koča
1164,bivak
177,vrh
1659,vrh
12988,vrh
11037,bivak
11037,sedlo
1259,vrh
11384,vrh
11595,vrh
1468,vrh
1280,vrh
1712,vrh
1675,vrh
184,vrh
12309,vrh
1711,vrh
1327,vrh
1263,vrh
1172,jezero
1461,vrh
1325,vrh
1936,vrh
11108,vrh
11538,vrh
1173,jezero
13478,vrh
12986,vrh
11553,vrh
1216,bivak
11788,vrh
1326,vrh
11615,vrh
182,vrh
1448,vrh
13580,vrh
11099,vrh
1310,vrh
11616,vrh
11124,vrh
1723,bivak
181,vrh
13474,vrh
1339,vrh
12799,vrh
11614,vrh
1641,vrh
11043,bivak
11106,vrh
11107,vrh
11055,vrh
11329,vrh
11054,vrh
11105,vrh
11371,vrh
1722,vrh
1590,vrh
11046,vrh
1588,vrh
11109,vrh
11590,vrh
11278,vrh
1240,vrh
1240,planina
11554,bivak
11554,sedlo
1658,bivak
193,koča
11098,vrh
11372,vrh
1457,vrh
1469,vrh
11104,vrh
1589,vrh
1291,vrh
1138,sedlo
1531,vrh
13566,vrh
13566,bivak
12123,vrh
13476,vrh
1463,vrh
1165,jezero
11624,vrh
11103,vrh
11605,vrh
11042,koča
12102,vrh
11812,vrh
1687,vrh
11880,vrh
11902,vrh
11056,bivak
11036,koča
11280,vrh
1686,vrh
187,vrh
187,koča
187,bivak
11102,vrh
1171,jezero
1221,vrh
11684,vrh
1139,koča
1139,bivak
11628,vrh
1330,jezero
11900,vrh
11368,vrh
11682,vrh
11266,vrh
11755,vrh
11627,vrh
11060,vrh
1605,vrh
11626,vrh
1415,vrh
1655,vrh
1655,koča
1655,cerkev
11096,vrh
1254,vrh
11045,vrh
1197,sedlo
1465,vrh
1464,vrh
12658,vrh
1709,vrh
1426,vrh
1601,vrh
1260,jezero
1260,planina
1253,planina
11380,vrh
12649,vrh
1261,koča
1133,koča
1133,jezero
1133,bivak
11898,vrh
199,planina
1750,vrh
1101,planina
13570,vrh
11114,vrh
1429,koča
1429,bivak
1157,planina
11047,bivak
13520,vrh
12797,vrh
12797,jezero
1419,vrh
1292,jezero
1292,planina
1747,vrh
1747,cerkev
11394,vrh
176,koča
176,planina
1255,koča
1255,planina
12138,vrh
1262,koča
11395,vrh
1825,vrh
1290,vrh
1205,vrh
11887,planina
12518,vrh
11498,vrh
1394,vrh
1394,bivak
13564,planina
13564,sedlo
11338,bivak
13568,vrh
1437,vrh
12632,vrh
1822,planina
11267,vrh
1243,planina
1156,planina
1606,planina
11536,vrh
1341,planina
1710,koča
12992,vrh
1826,bivak
1826,sedlo
1435,vrh
11604,planina
11604,sedlo
1434,vrh
11537,koča
11815,vrh
1732,vrh
12999,vrh
11699,vrh
1587,koča
11283,planina
1417,planina
12185,vrh
1272,koča
11281,bivak
1102,koča
11527,bivak
11527,planina
11527,cerkev
1731,vrh
1198,koča
1198,planina
11059,planina
13575,planina
11530,koča
11814,vrh
1373,vrh
12101,bivak
12101,planina
12152,vrh
13025,vrh
11989,planina
11440,vrh
1449,planina
1241,bivak
11240,vrh
11100,planina
1308,bivak
1308,planina
1140,koča
1140,jezero
1140,bivak
1140,planina
11241,vrh
11594,planina
11594,sedlo
13565,jezero
13299,vrh
1137,koča
1137,planina
13111,koča
1340,koča
1340,bivak
11899,planina
11040,bivak
11040,planina
11618,planina
11101,bivak
11101,planina
1163,jezero
1163,planina
13297,vrh
1656,koča
1656,bivak
13446,planina
1311,planina
1162,koča
1162,bivak
12440,koča
11048,koča
11776,vrh
12324,vrh
12633,vrh
11773,vrh
11528,planina
1749,vrh
1345,vrh
1345,bivak
1158,koča
1158,planina
11097,bivak
1584,planina
1416,planina
12139,planina
12998,vrh
1436,bivak
1436,planina
1684,koča
1684,bivak
1684,planina
11330,vrh
1204,koča
1204,planina
11601,planina
12673,planina
1132,jezero
1540,planina
11996,koča
11996,planina
11486,sedlo
13197,planina
1832,vrh
13196,vrh
12774,koča
12774,planina
12774,cerkev
1421,planina
1748,planina
1247,planina
12785,vrh
13563,planina
12984,planina
12786,planina
13086,slap
13203,planina
1329,planina
1270,koča
1764,bivak
12775,planina
11775,cerkev
1746,planina
13198,jezero
13198,planina
11256,vrh
1683,planina
12491,vrh
11375,planina
1246,planina
12787,planina
11772,planina
11772,sedlo
1758,bivak
1342,koča
1342,planina
1342,cerkev
1220,slap
11547,planina
13558,slap
11593,planina
1271,cerkev
12659,koča
1206,koča
1286,koča
1286,planina
1286,cerkev
12763,vrh
11243,planina
11243,sedlo
1269,koča
11242,vrh
13101,koča
12948,planina
1184,koča
1184,planina
13333,slap
11174,koča
11174,planina
11482,vrh
11254,koča
11254,planina
13151,koča
12606,vrh
1242,koča
1242,bivak
1242,cerkev
13024,planina
1833,planina
12562,vrh
12562,jezero
12562,planina
1724,koča
1724,planina
11592,planina
1425,slap
11393,cerkev
12492,planina
1222,slap
11517,vrh
12469,vrh
11762,slap
1219,koča
1219,planina
1219,cerkev
1430,koča
1430,jezero
12516,koča
12516,jezero
11787,planina
12452,vrh
12932,planina
11786,koča
11786,planina
12468,vrh
1473,slap
1218,slap
1228,jezero
11811,vrh
1231,planina
12463,vrh
12830,koča
12830,jezero
11255,vrh
13001,cerkev
12457,vrh
11475,koča
11475,sedlo
11591,planina
1474,slap
1532,slap
1532,jezero
1229,koča
1229,bivak
12931,slap
12269,slap
1424,slap
11928,cerkev
11939,koča
1406,slap
12930,koča
1230,planina
1407,slap
12436,jezero
1233,slap
1233,jezero
1412,planina
11249,vrh
1580,koča
1393,slap
1392,slap
13104,jezero
13103,jezero
12773,koča
12637,vrh
11250,vrh
11406,vrh
11406,cerkev
12443,cerkev
11783,vrh
11584,slap
11589,vrh
12615,vrh
1428,slap
1411,planina
1411,cerkev
1831,vrh
1831,slap
12772,jezero
12772,cerkev
12442,slap
13199,vrh
1396,vrh
12325,vrh
12326,cerkev
13353,jezero
13353,cerkev
11126,slap
11757,vrh
1690,slap
1232,slap
1232,jezero
12975,slap
1403,slap
1403,jezero
1404,slap
1154,vrh
1179,vrh
11310,vrh
11310,koča
1198,vrh
11561,vrh
11332,vrh
11666,vrh
111276,vrh
111277,vrh
11377,vrh
113433,vrh
11345,vrh
1175,vrh
11479,vrh
111278,vrh
111275,vrh
1153,vrh
11297,vrh
11467,vrh
11480,vrh
11316,vrh
11364,vrh
111779,vrh
11582,vrh
11693,vrh
111124,vrh
112383,vrh
11481,vrh
11240,vrh
11432,vrh
1173,vrh
11344,vrh
111068,vrh
11587,vrh
11201,vrh
11367,vrh
11674,vrh
112581,vrh
11721,vrh
112816,vrh
1189,sedlo
112980,vrh
11276,vrh
11294,sedlo
111912,vrh
111552,vrh
11722,vrh
11368,vrh
11253,vrh
11370,vrh
111729,vrh
111495,vrh
11369,vrh
111586,vrh
11301,vrh
11473,vrh
11278,vrh
111782,vrh
11543,vrh
111009,vrh
11361,vrh
11681,vrh
111263,vrh
11363,vrh
11378,bivak
11378,planina
111659,vrh
112995,vrh
112972,vrh
11302,vrh
11366,vrh
11673,vrh
111919,vrh
112835,vrh
11150,vrh
1193,vrh
111062,sedlo
11202,koča
11202,planina
11593,vrh
11593,koča
11593,cerkev
11586,planina
11586,sedlo
111808,koča
111808,jezero
111808,planina
111808,cerkev
11443,vrh
112815,vrh
11444,vrh
111440,vrh
112510,koča
112510,cerkev
111918,vrh
11460,planina
11284,vrh
113343,vrh
11671,koča
111781,vrh
11583,koča
11583,planina
113024,vrh
111259,vrh
11196,koča
11196,bivak
11196,planina
11315,vrh
11277,koča
11277,planina
112439,vrh
111414,vrh
111512,vrh
11527,vrh
111928,vrh
111658,bivak
111658,planina
111658,sedlo
112127,vrh
111260,vrh
111927,vrh
111780,vrh
112855,vrh
11761,vrh
11362,planina
11362,sedlo
11347,vrh
11197,koča
11197,planina
11298,planina
111246,planina
111246,sedlo
11760,vrh
112783,vrh
111274,planina
11584,planina
111810,koča
111810,planina
111810,cerkev
1172,koča
1172,planina
111258,sedlo
11563,koča
11563,planina
112734,vrh
112822,vrh
112708,vrh
11349,vrh
11510,planina
112703,vrh
1192,koča
112128,cerkev
11360,koča
11360,planina
112973,koča
112854,vrh
112176,vrh
111783,vrh
11303,vrh
11555,vrh
11355,vrh
11806,vrh
112745,vrh
112135,vrh
11224,koča
11224,planina
11224,cerkev
111660,planina
11506,vrh
113205,vrh
113161,vrh
112100,planina
113272,vrh
11348,planina
113141,vrh
11252,koča
112098,planina
113253,vrh
112735,vrh
112099,planina
11279,koča
11279,planina
11508,koča
11508,planina
11508,sedlo
111651,vrh
112785,planina
112716,planina
11299,koča
11299,planina
11461,planina
113175,vrh
11558,planina
111403,koča
111403,planina
11323,koča
11323,sedlo
113265,planina
111253,planina
113162,vrh
112820,planina
111232,vrh
112979,cerkev
112700,planina
113255,vrh
113223,vrh
112574,bivak
112574,sedlo
112622,vrh
11295,koča
11295,planina
112701,planina
113252,vrh
11203,planina
11237,koča
111728,planina
111728,sedlo
11526,planina
112175,koča
112308,vrh
111264,planina
112125,planina
112125,cerkev
11562,planina
11743,vrh
112794,planina
11153,koča
11153,planina
112131,vrh
111008,planina
111273,planina
111273,sedlo
112465,vrh
11615,cerkev
111521,vrh
112894,vrh
111553,planina
113052,vrh
112698,koča
112699,cerkev
112564,planina
113266,vrh
11382,planina
11505,planina
112919,vrh
112904,vrh
112434,vrh
112898,vrh
11383,koča
11195,koča
11195,planina
112922,vrh
113222,planina
111233,koča
112923,vrh
112921,vrh
11304,koča
111266,vrh
111151,koča
111151,planina
111265,vrh
113273,planina
111180,vrh
111811,koča
111811,sedlo
11742,vrh
112438,planina
111248,vrh
111829,vrh
113274,vrh
111621,planina
112975,vrh
11828,koča
112974,koča
112974,planina
112784,vrh
111416,vrh
112369,sedlo
112369,cerkev
111142,koča
112897,cerkev
113131,vrh
113131,cerkev
113606,cerkev
11499,vrh
112780,bivak
112720,cerkev
112817,planina
112473,vrh
112042,vrh
11884,vrh
112893,vrh
11396,jezero
111449,vrh
111503,koča
111503,cerkev
112879,vrh
112935,cerkev
111178,koča
111748,vrh
111979,vrh
113352,cerkev
11741,koča
111939,koča
111747,vrh
112043,planina
112882,vrh
112536,slap
112779,vrh
112768,vrh
11838,vrh
113553,vrh
111655,vrh
112823,vrh
111119,vrh
112094,slap
113260,vrh
112645,vrh
111408,vrh
113057,vrh
113057,cerkev
11301,vrh
111654,vrh
113257,vrh
111656,vrh
111656,koča
111656,cerkev
111657,vrh
111657,cerkev
113256,cerkev
111750,vrh
11592,koča
111252,slap
111388,vrh
111749,vrh
112920,vrh
113349,vrh
111249,vrh
112881,vrh
113217,vrh
111677,vrh
112460,slap
112479,slap
11885,vrh
111911,cerkev
112803,vrh
113346,vrh
112485,vrh
112620,vrh
112610,planina
112518,slap
11762,koča
11762,cerkev
111922,vrh
112455,slap
111146,koča
112769,cerkev
112377,cerkev
113568,vrh
112819,slap
113106,jezero
113554,vrh
11839,koča
113068,cerkev
111746,vrh
112323,vrh
111923,slap
112408,koča
112292,vrh
112365,cerkev
113155,vrh
113155,cerkev
113069,vrh
113069,cerkev
11886,vrh
11848,cerkev
113611,vrh
112198,cerkev
113607,cerkev
112322,cerkev
113203,vrh
113203,koča
113203,cerkev
112907,vrh
112907,cerkev
113070,cerkev
113552,vrh
113552,cerkev
112357,jezero
112355,cerkev
112351,cerkev
318,vrh
327,vrh
330,vrh
333,vrh
32561,vrh
344,vrh
351,vrh
352,vrh
3389,vrh
382,vrh
3390,vrh
3148,vrh
31534,vrh
31325,vrh
398,vrh
3393,vrh
3320,vrh
3435,vrh
387,vrh
31589,vrh
3668,vrh
3699,vrh
31291,vrh
3440,vrh
3338,vrh
31527,vrh
3392,bivak
31037,vrh
3391,bivak
3150,vrh
3105,vrh
31270,vrh
3698,vrh
3360,vrh
31394,vrh
3318,vrh
3321,vrh
3307,vrh
31580,vrh
3620,bivak
3449,vrh
