id,izhodisce,cas,zahtevnost,pot,visinaizhodisca,visinskarazlika
111,Aljažev dom v Vratih,360,zelo zahtevna označena pot,Tominškova pot,1015,1849
111,Konec ceste na Pokljuki,360,zelo zahtevna označena pot,čez Planiko in Mali Triglav,1340,1524
111,Dolina Krma,370,zelo zahtevna označena pot,čez Kredarico,930,1934
111,Aljažev dom v Vratih,390,zelo zahtevna označena pot,čez Plemenice,1015,1849
111,Aljažev dom v Vratih,370,zelo zahtevna označena pot,čez Prag,1015,1849
111,Dolina Krma,360,zelo zahtevna označena pot,čez Planiko in Mali Triglav,930,1934
111,Koča pri Savici,525,zelo zahtevna označena pot,čez Triglavska jezera,653,2211
111,Zadnjica,435,zelo zahtevna označena pot,čez Dolič,650,2214
111,Rudno polje,390,zelo zahtevna označena pot,čez Kredarico,1347,1517
111,Konec  ceste na Pokljuki,345,zelo zahtevna označena pot,čez Planiko in Triglavsko škrbino,1340,1524
111,Konec ceste na Pokljuki,370,zelo zahtevna označena pot,čez Kredarico,1340,1524
111,Dolina Kot,370,zelo zahtevna označena pot,,950,1914
111,Turkov rovt (Vrata),380,"lahko brezpotje, zelo zahtevna označena pot",po dolini Za Cmirom,941,1923
111,Dolina Krma,345,zelo zahtevna označena pot,čez Planiko in Triglavsko škrbino,930,1934
111,Zadnjica,435,zelo zahtevna označena pot,čez Plemenice,650,2214
111,Rudno polje,450,"zahtevno brezpotje, zelo zahtevna označena pot",čez Kugyjevo polico,1347,1517
111,Planina Blato,405,"lahka neoznačena steza, zelo zahtevna označena pot","čez Grintovico, Planiko in Mali Triglav",1147,1717
111,Uskovnica (Razpotje),375,zelo zahtevna označena pot,čez Planiko in Mali Triglav,1215,1649
111,Stara Fužina,465,zelo zahtevna označena pot,čez Planiko in Mali Triglav,600,2264
111,Zadnjica,435,zelo zahtevna označena pot,čez Komar,650,2214
111,Planina Blato,465,zelo zahtevna označena pot,Za Kopico,1147,1717
111,Stara Fužina,450,zelo zahtevna označena pot,čez Planiko in Triglavsko škrbino,600,2264
111,Uskovnica (Razpotje),360,zelo zahtevna označena pot,čez Triglavsko škrbino,1215,1649
111,Zadnjica,450,"zelo zahtevna označena pot, zahtevna neoznačena steza",Kugyjeva pot na Triglav,650,2214
111,Uskovnica (Lom),380,zelo zahtevna označena pot,čez Triglavsko škrbino,1076,1788
111,Srednja vas,465,zelo zahtevna označena pot,Za Ribnico in čez Triglavsko škrbino,583,2281
111,Rudno polje,380,zelo zahtevna označena pot,mimo Doma Planika in čez Mali Triglav,1347,1517
112,Aljažev dom v Vratih,360,zelo zahtevna označena pot,,1015,1725
112,Ruski križ,450,zelo zahtevna označena pot,čez Kriško steno,1000,1740
112,Zadnjica,525,zelo zahtevna označena pot,,650,2090
112,Gozd Martuljek,870,alpinistični vzpon,grebensko prečenje Mali Oltar-Škrlatica,750,1990
112,Pišnica,485,zelo zahtevna označena pot,čez Kriško steno,850,1890
113,Aljažev dom v Vratih,325,zelo zahtevna označena pot,Tominškova pot,1015,1710
113,Aljažev dom v Vratih,335,zelo zahtevna označena pot,čez Prag,1015,1710
113,Dolina Kot,335,zelo zahtevna označena pot,,950,1775
115,Poldov rovt (Vrata),390,zelo zahtevno brezpotje,,941,1705
115,Poldov rovt (Vrata),540,zelo zahtevno brezpotje,preko Velikega Oltarja (po grebenu),941,1705
116,Dom v Tamarju,315,zelo zahtevna označena pot,čez Kotovo sedlo,1108,1537
116,Vršič,390,zelo zahtevna označena pot,mimo zavetišča pod Špičkom,1611,1034
116,Vršič,360,zelo zahtevna označena pot,čez Jalovško škrbino,1611,1034
116,Zadnja Trenta (Flori),360,zelo zahtevna označena pot,mimo zavetišča pod Špičkom,900,1745
116,Dom v Tamarju,345,zelo zahtevna označena pot,čez Jalovško škrbino,1108,1537
116,Zadnja Trenta (Flori),360,zelo zahtevna označena pot,čez Jalovško škrbino,900,1745
116,Dom v Tamarju,330,zelo zahtevno brezpotje,zimski plezalni vzpon skozi zimski kamin,1108,1537
116,Loška Koritnica,450,zelo zahtevna označena pot,mimo zavetišča pod Špičkom,780,1865
116,Dom v Tamarju,315,zelo zahtevna označena pot,po melišču in čez Kotovo sedlo,1108,1537
116,Bavšica,495,zelo zahtevna označena pot,,698,1947
117,Poldov rovt (Vrata),360,zelo zahtevno brezpotje,mimo bivaka,941,1680
117,Ruski križ,360,alpinistični vzpon,po SZ grebenu,1000,1621
118,Ruski križ,420,zelo zahtevno brezpotje,,1000,1602
119,Zadnjica,360,zelo zahtevna označena pot,,650,1951
119,Vršič,360,zelo zahtevna označena pot,,1611,990
119,Aljažev dom v Vratih,390,zelo zahtevna označena pot,čez Sovatno,1015,1586
119,Ruski križ,430,zelo zahtevna označena pot,čez Kriško steno,1000,1601
1110,Aljažev dom v Vratih,315,zahtevna označena pot,zahodna pot,1015,1576
1110,Aljažev dom v Vratih,360,zelo zahtevna označena pot,vzhodna pot,1015,1576
1110,Aljažev dom v Vratih,300,zelo zahtevno brezpotje,po JV grebenu,1015,1576
1110,Ruski križ,345,zelo zahtevna označena pot,čez Kriško steno,1000,1591
1110,Pišnica,380,zelo zahtevna označena pot,čez Kriško steno,850,1741
111544,Zadnjica,375,"lahka označena pot, lahka neoznačena steza",Zahodni vrh) (čez Prehodavce,650,1919
111544,Zadnjica,390,"zahtevna označena pot, lahka neoznačena steza",Zahodni vrh) (čez Dolič,650,1919
111544,Planina Blato,345,lahko brezpotje,Zahodni vrh) (čez Planino v Lazu in po Dolini za Debelim vrhom,1147,1422
111544,Planina Blato,360,lahko brezpotje,Zahodni vrh) (čez Planino Krstenico in po Dolini za Debelim vrhom,1147,1422
1114,Zadnjica,375,lahka označena pot,čez Prehodavce,690,1879
1114,Planina Blato,345,lahka označena pot,Za Kopico,1147,1422
1114,Koča pri Savici,360,zahtevna označena pot,čez Triglavska jezera,653,1916
1114,Zadnjica,375,zahtevna označena pot,čez Dolič,650,1919
1114,Planina Blato,345,lahko brezpotje,po Dolini za Debelim vrhom,1147,1422
1114,Planina Blato,375,lahko brezpotje,po Dolini za Mišelj vrhom,1147,1422
1114,Planina Blato,360,lahko brezpotje,čez Planino Krstenico in po Dolini za Debelim vrhom,1147,1422
1114,Aljažev dom v Vratih,430,zahtevna označena pot,,1015,1554
1114,Aljažev dom v Vratih,430,lahka označena pot,,1015,1554
1117,Zadnjica,390,lahka neoznačena steza,čez Dolič,650,1906
1117,Aljažev dom v Vratih,330,"zelo zahtevna označena pot, lahka neoznačena steza",čez Plemenice,1015,1541
1117,Zadnjica,375,"zelo zahtevna označena pot, lahka neoznačena steza",čez Plemenice,650,1906
1117,Planina Blato,420,lahka neoznačena steza,Za Kopico,1147,1409
1119,Aljažev dom v Vratih,315,zelo zahtevno brezpotje,zahodna pot,1015,1532
